Inflow_OFF,1631919034.74,605,5063,25832051,347
Inflow_ON,1631919067.9,600,38195,25865183,301
Inflow_OFF,1631919072.971,601,5063,25870246,347
Inflow_ON,1631919106.126,599,38194,25903377,301
Inflow_OFF,1631919111.197,604,5063,25908441,347
Inflow_ON,1631919144.357,600,38194,25941572,301
Inflow_OFF,1631919149.423,598,5063,25946636,347
Inflow_ON,1631919182.583,599,38194,25979767,301
Inflow_OFF,1631919187.649,597,5063,25984831,347
Inflow_ON,1631919220.809,596,38195,26017963,301
Inflow_OFF,1631919225.88,596,5063,26023026,347
Inflow_ON,1631919259.036,598,38195,26056158,301
Inflow_OFF,1631919264.106,593,5062,26061221,347
Inflow_ON,1631919297.266,590,38194,26094352,301
Inflow_OFF,1631919302.332,595,5063,26099416,347
Inflow_ON,1631919335.492,595,38194,26132547,301
Inflow_OFF,1631919340.559,595,5063,26137611,347
Inflow_ON,1631919373.72,590,38194,26170742,301
Inflow_OFF,1631919378.789,589,5064,26175806,347
Inflow_ON,1631919411.945,590,38195,26208937,301
Inflow_OFF,1631919417.015,590,5064,26214001,347
Inflow_ON,1631919450.175,589,38195,26247133,301
Inflow_OFF,1631919455.242,589,5062,26252196,347
Inflow_ON,1631919488.406,588,38194,26285327,301
Inflow_OFF,1631919493.468,587,5063,26290391,347
Inflow_ON,1631919526.628,585,38194,26323522,301
Inflow_OFF,1631919531.698,583,5063,26328586,347
Inflow_ON,1631919564.854,583,38193,26361716,301
Inflow_OFF,1631919569.924,584,5064,26366781,347
Inflow_ON,1631919603.084,583,38194,26399912,301
Inflow_OFF,1631919608.151,584,5064,26404976,347
Inflow_ON,1631919641.31,582,38195,26438107,301
Inflow_OFF,1631919646.377,581,5063,26443170,347
Inflow_ON,1631919679.537,584,38195,26476302,301
Inflow_OFF,1631919684.607,578,5063,26481366,347
Inflow_ON,1631919717.763,577,38193,26514497,301
Inflow_OFF,1631919722.834,574,5064,26519561,347
Inflow_ON,1631919755.994,576,38195,26552692,301
Inflow_OFF,1631919761.06,578,5064,26557756,347
Inflow_ON,1631919794.22,574,38194,26590886,301
Inflow_OFF,1631919799.286,576,5063,26595951,347
Inflow_ON,1631919832.446,573,38195,26629082,301
Inflow_OFF,1631919837.517,572,5062,26634145,347
Inflow_ON,1631919870.672,572,38194,26667277,301
Inflow_OFF,1631919875.743,572,5063,26672340,347
Inflow_ON,1631919908.903,573,38195,26705472,301
Inflow_OFF,1631919913.969,569,5064,26710536,347
Inflow_ON,1631919947.129,567,38194,26743666,301
Inflow_OFF,1631919952.196,567,5063,26748731,347
Inflow_ON,1631919985.355,569,38194,26781862,301
Inflow_OFF,1631919990.43,568,5063,26786926,347
Inflow_ON,1631920023.582,566,38195,26820057,301
Inflow_OFF,1631920028.652,569,5063,26825120,347
Inflow_ON,1631920061.812,565,38195,26858252,301
Inflow_OFF,1631920066.878,565,5062,26863315,347
Inflow_ON,1631920100.038,562,38194,26896446,301
Inflow_OFF,1631920105.105,561,5064,26901511,347
Inflow_ON,1631920138.264,560,38194,26934642,301
Inflow_OFF,1631920143.331,561,5063,26939705,347
Inflow_ON,1631920176.491,562,38194,26972836,301
Inflow_OFF,1631920181.561,563,5064,26977900,347
Inflow_ON,1631920214.721,559,38196,27011032,301
Inflow_OFF,1631920219.788,562,5062,27016095,347
Outflow_ON,1631920230.916,559,1803310,27027213,101
Outflow_OFF,1631920260.992,560,30047,27057262,374
Inflow_ON,1631920261.098,560,46340,27057373,375
Inflow_OFF,1631920266.169,561,5063,27062436,421
Inflow_ON,1631920299.328,559,38195,27095568,301
Inflow_OFF,1631920304.395,560,5064,27100632,347
Inflow_ON,1631920337.555,562,38195,27133763,301
Inflow_OFF,1631920342.629,559,5063,27138828,347
Inflow_ON,1631920375.781,559,38194,27171958,301
Inflow_OFF,1631920380.852,559,5063,27177022,347
Inflow_ON,1631920414.011,554,38194,27210153,301
Inflow_OFF,1631920419.078,558,5062,27215217,347
Inflow_ON,1631920452.238,555,38194,27248349,301
Inflow_OFF,1631920457.308,556,5062,27253413,347
Inflow_ON,1631920490.464,551,38194,27286544,301
Inflow_OFF,1631920495.534,555,5063,27291608,347
Inflow_ON,1631920528.694,551,38194,27324739,301
Inflow_OFF,1631920533.761,555,5064,27329804,347
Inflow_ON,1631920566.921,550,38195,27362935,301
Inflow_OFF,1631920571.987,553,5064,27367999,347
Inflow_ON,1631920605.147,548,38196,27401131,301
Inflow_OFF,1631920610.217,550,5063,27406194,347
Inflow_ON,1631920643.377,550,38195,27439326,301
Inflow_OFF,1631920648.444,547,5063,27444389,347
Inflow_ON,1631920681.604,547,38195,27477521,301
Inflow_OFF,1631920686.67,545,5064,27482585,347
Inflow_ON,1631920719.83,547,38194,27515716,301
Inflow_OFF,1631920724.896,542,5063,27520779,347
Inflow_ON,1631920758.056,543,38194,27553910,301
Inflow_OFF,1631920763.127,543,5063,27558974,347
Inflow_ON,1631920796.286,541,38194,27592105,301
Inflow_OFF,1631920801.353,541,5062,27597169,347
Inflow_ON,1631920834.513,542,38194,27630301,301
Inflow_OFF,1631920839.579,538,5063,27635364,347
Inflow_ON,1631920872.739,540,38194,27668496,301
Inflow_OFF,1631920877.806,538,5063,27673560,347
Inflow_ON,1631920910.965,540,38194,27706690,301
Inflow_OFF,1631920916.036,537,5063,27711755,347
Inflow_ON,1631920949.196,534,38194,27744885,301
Inflow_OFF,1631920954.262,536,5063,27749949,347
Inflow_ON,1631920987.422,533,38194,27783080,301
Inflow_OFF,1631920992.488,534,5064,27788144,347
Inflow_ON,1631921025.648,534,38196,27821276,301
Inflow_OFF,1631921030.715,532,5063,27826339,347
Inflow_ON,1631921063.875,531,38194,27859471,301
Inflow_OFF,1631921068.945,530,5064,27864535,347
Inflow_ON,1631921102.105,530,38194,27897665,301
Inflow_OFF,1631921107.171,525,5063,27902729,347
Inflow_ON,1631921140.331,528,38194,27935860,301
Inflow_OFF,1631921145.398,530,5064,27940924,347
Inflow_ON,1631921178.557,524,38195,27974055,301
Inflow_OFF,1631921183.624,527,5064,27979119,347
Inflow_ON,1631921216.784,526,38195,28012251,301
Inflow_OFF,1631921221.854,526,5062,28017313,347
Inflow_ON,1631921255.01,523,38194,28050445,301
Inflow_OFF,1631921260.08,525,5062,28055508,347
Inflow_ON,1631921293.24,523,38193,28088640,301
Inflow_OFF,1631921298.307,521,5063,28093703,347
Inflow_ON,1631921331.466,520,38194,28126834,301
Inflow_OFF,1631921336.533,520,5063,28131898,347
Inflow_ON,1631921369.693,519,38194,28165029,301
Inflow_OFF,1631921374.759,518,5064,28170093,347
Inflow_ON,1631921407.927,517,38196,28203225,301
Inflow_OFF,1631921412.99,514,5063,28208288,347
Inflow_ON,1631921446.149,516,38195,28241420,301
Inflow_OFF,1631921451.216,517,5063,28246483,347
Inflow_ON,1631921484.376,516,38194,28279614,301
Inflow_OFF,1631921489.442,511,5063,28284679,347
Inflow_ON,1631921522.602,513,38194,28317809,301
Inflow_OFF,1631921527.669,513,5063,28322873,347
Inflow_ON,1631921560.828,513,38193,28356004,301
Inflow_OFF,1631921565.899,511,5064,28361068,347
Inflow_ON,1631921599.059,510,38196,28394200,301
Inflow_OFF,1631921604.125,510,5063,28399263,347
Inflow_ON,1631921637.285,507,38194,28432394,301
Inflow_OFF,1631921642.352,507,5062,28437458,347
Inflow_ON,1631921675.511,507,38194,28470589,301
Inflow_OFF,1631921680.578,512,5063,28475653,347
Inflow_ON,1631921713.738,504,38193,28508784,301
Inflow_OFF,1631921718.808,506,5064,28513848,347
Inflow_ON,1631921751.968,504,38195,28546979,301
Inflow_OFF,1631921757.034,501,5063,28552043,347
Inflow_ON,1631921790.194,503,38195,28585174,301
Inflow_OFF,1631921795.261,503,5062,28590238,347
Inflow_ON,1631921828.42,503,38194,28623369,301
Inflow_OFF,1631921833.487,503,5062,28628432,347
Inflow_ON,1631921866.647,499,38193,28661564,301
Inflow_OFF,1631921871.717,498,5064,28666628,347
Inflow_ON,1631921904.877,498,38194,28699759,301
Inflow_OFF,1631921909.944,499,5063,28704822,347
