LOOPLOG,1633733966.024,Outflow_ON,348,241829,27568482
LOOPLOG,1633733986.085,Outflow_OFF,352,20032,27588515
LOOPLOG,1633733986.126,Inflow_ON,352,241822,27588529
LOOPLOG,1633733996.124,Inflow_OFF,366,10017,27598557
LOOPLOG,1633734258.412,Outflow_ON,348,292140,27860622
LOOPLOG,1633734278.457,Outflow_OFF,352,20031,27880654
LOOPLOG,1633734278.498,Inflow_ON,352,292116,27880658
LOOPLOG,1633734288.495,Inflow_OFF,366,10016,27890685
LOOPLOG,1633734501.318,Outflow_ON,348,242708,28103331
LOOPLOG,1633734521.371,Outflow_OFF,351,20033,28123365
LOOPLOG,1633734521.408,Inflow_ON,351,242697,28123369
LOOPLOG,1633734531.406,Inflow_OFF,365,10017,28133396
LOOPLOG,1633734791.379,Outflow_ON,348,289818,28393151
LOOPLOG,1633734811.428,Outflow_OFF,352,20033,28413184
LOOPLOG,1633734811.469,Inflow_ON,352,289805,28413188
LOOPLOG,1633734821.467,Inflow_OFF,367,10016,28423214
LOOPLOG,1633735057.423,Outflow_ON,348,265823,28658975
LOOPLOG,1633735077.472,Outflow_OFF,352,20033,28679008
LOOPLOG,1633735077.513,Inflow_ON,352,265811L28679012
LOOPLOG,1633735087.511,Inflow_OFF,366,10017,28689029
LOOPLOG,1633735301.218,Outflow_ON,348,243580,28902555
LOOPLOG,1633735321.267,Outflow_OFF,351,20034,28922589
LOOPLOG,1633735321.308,Inflow_ON,351,243578,289225L3
LOOPLOG,1633735331.314,Inflow_OFF,364,10017,28932617
LOOPLOG,1633735578.394,Outflow_ON,348,276938,29179493
LOOPLOG,1633735598.447,Outflow_OFF,351,20033,29199526
LOOPLOG,1633735598.484,Inflow_ON,351,276926,29199529
LOOPLOG,1633735608.482,Inflow_OFF,365,10015,29209556
LOOPLOG,1633735800.817,Outflow_ON,348,222239,29401732
LOOPLOG,1633735820.866,Outflow_OFF,351,20032,29421764
LOOPLOG,1633735820.907,Inflow_ON,351,222224,29421768
LOOPLOG,1633735830.909,Inflow_OFF,369,10017,29431795
LOOPLOG,1633736041.643,Outflow_ON,348,240619,29642351
LOOPLOG,1633736061.704,Outflow_OFF,354,20034,29662385
LOOPLOG,1633736061.745,Inflow_ON,354,240615,29662400
LOOPLOG,1633736071.743,Inflow_OFF,366,10017,29672428
LOOPLOG,1633736313.978,Outflow_ON,348,272111,29914462
LOOPLOG,1633736334.031,Outflow_OFF,352,20033,29934495
LOOPLOG,1633736334.071,Inflow_ON,352,272085,29934500
LOOPLOG,1633736344.069,Inflow_OFF,367,10016,29944527
LOOPLOG,1633736665.505,Outflow_ON,348,351236,30265699
LOOPLOG,1633736685.558,Outflow_OFF,352,20032,30285731
LOOPLOG,1633736685.595,Inflow_ON,352,351221,30285735
LOOPLOG,1633736695.593,Inflow_OFF,363,10015,30295761
LOOPLOG,1633736859.507,Outflow_ON,348,193840,30459539
LOOPLOG,1633736879.556,Outflow_OFF,352,20033,30479572
LOOPLOG,1633736879.597,Inflow_ON,352,193826,304795L6
LOOPLOG,1633736889.603,Inflow_OFF,367,10016,30489601
LOOPLOG,1633737102.979,Outflow_ON,348,243257,30702796
LOOPLOG,1633737123.028,Outflow_OFF,351,20034,30722830
LOOPLOG,1633737123.069,Inflow_ON,351,243247,30722834
LOOPLOG,1633737133.066,Inflow_OFF,365,10017,30732861
LOOPLOG,1633737351.287,Outflow_ON,348,248104,30950900
LOOPLOG,1633737371.336,Outflow_OFF,353,20033,30970934
LOOPLOG,1633737371.377,Inflow_ON,353,248090,30970937
LOOPLOG,1633737381.375,Inflow_OFF,369,10017,30980965
LOOPLOG,1633737627.247,Outflow_ON,348,275731,31226631
LOOPLOG,1633737647.296,Outflow_OFF,352,20032,31246663
LOOPLOG,1633737647.337,Inflow_ON,352,275717,31L46667
LOOPLOG,1633737657.339,Inflow_OFF,367,10017,31256688
LOOPLOG,1633737891.423,Outflow_ON,348,263946,31490578
LOOPLOG,1633737911.472,Outflow_OFF,351,20032,31510610
LOOPLOG,1633737911.513,Inflow_ON,351,263940,31510615
LOOPLOG,1633737921.511,Inflow_OFF,366,10017,31520642
LOOPLOG,1633738141.607,Outflow_ON,348,249975,31740553
LOOPLOG,1633738161.656,Outflow_OFF,350,20032,31760585
LOOPLOG,1633738161.697,Inflow_ON,350,249961,31760589
LOOPLOG,1633738171.695,Inflow_OFF,369,10016,31770616
LOOPLOG,1633738474.515,Outflow_ON,348,332632,32073186
LOOPLOG,1633738494.564,Outflow_OFF,351,20032,32093218
LOOPLOG,1633738494.605,Inflow_ON,351,332619,32093222
LOOPLOG,1633738504.603,Inflow_OFF,365,10016,32103249
LOOPLOG,1633738701.562,Outflow_ON,348,226860,32300047
LOOPLOG,1633738721.612,Outflow_OFF,351,20032,32320079
LOOPLOG,1633738721.652,Inflow_ON,351,226847,32320083
LOOPLOG,1633738731.65,Inflow_OFF,367,10015,32330110
LOOPLOG,1633738985.009,Outflow_ON,348,283213,32583261
LOOPLOG,1633739005.058,Outflow_OFF,353,20032,32603293
LOOPLOG,1633739005.099,Inflow_ON,353,283200,32603297
LOOPLOG,1633739015.097,Inflow_OFF,367,10016,32613324
LOOPLOG,1633739244.667,Outflow_ON,348,259440,32842701
LOOPLOG,1633739264.716,Outflow_OFF,350,20033,32862734
LOOPLOG,1633739264.757,Inflow_ON,350,259427,32862738
LOOPLOG,1633739274.755,Inflow_OFF,370,10016,32872765
LOOPLOG,1633739512.255,Outflow_ON,348,267365,33110066
LOOPLOG,1633739532.304,Outflow_OFF,352,20032,33130099
LOOPLOG,1633739532.345,Inflow_ON,352,267352,33130103
LOOPLOG,1633739542.343,Inflow_OFF,368,10016,33140130
LOOPLOG,1633739791.09,Outflow_ON,348,278591,33388658
LOOPLOG,1633739811.127,Outflow_OFF,355,20033,33408692
LOOPLOG,1633739811.168,Inflow_ON,355,278578,33408695
LOOPLOG,1633739821.165,Inflow_OFF,364,10017,33418723
LOOPLOG,1633740055.914,Outflow_ON,348,264613,33653272
LOOPLOG,1633740075.962,Outflow_OFF,352,20033,33673305
LOOPLOG,1633740076.003,Inflow_ON,352,264600,33673308
LOOPLOG,1633740086.0,Inflow_OFF,366,10016,33683335
LOOPLOG,1633740366.457,Outflow_ON,348,310289,33963561
LOOPLOG,1633740386.506,Outflow_OFF,352,20033,33983595
LOOPLOG,1633740386.547,Inflow_ON,352,310276,33983598
LOOPLOG,1633740396.545,Inflow_OFF,366,10017,33993625
LOOPLOG,1633740598.243,Outflow_ON,348,231594,34195155
LOOPLOG,1633740618.293,Outflow_OFF,351,20034,34215189
LOOPLOG,1633740618.333,Inflow_ON,351,231581,34215192
LOOPLOG,1633740628.331,Inflow_OFF,364,10016,34225219
LOOPLOG,1633740905.045,Outflow_ON,348,306548,34501704
LOOPLOG,1633740925.094,Outflow_OFF,351,20033,34521737
LOOPLOG,1633740925.135,Inflow_ON,351,306534,34521740
LOOPLOG,1633740935.14,Inflow_OFF,366,10016,34531767
LOOPLOG,1633741165.698,Outflow_ON,348,260429,34762133
LOOPLOG,1633741185.747,Outflow_OFF,352,20033,34782167
LOOPLOG,1633741185.788,Inflow_ON,352,260417,34782171
LOOPLOG,1633741195.786,Inflow_OFF,367,10017,34792198
LOOPLOG,1633741417.537,Outflow_ON,348,251626,35013760
LOOPLOG,1633741437.582,Outflow_OFF,352,20032,35033793
LOOPLOG,1633741437.623,Inflow_ON,352,251612,35033796
LOOPLOG,1633741447.621,Inflow_OFF,367,10016,35043823
LOOPLOG,1633741688.094,Outflow_ON,348,270336,35284097
LOOPLOG,1633741708.143,Outflow_OFF,349,20031,35304130
LOOPLOG,1633741708.184,Inflow_ON,349,270323,35304133
LOOPLOG,1633741718.186,Inflow_OFF,368,10017,35314161
LOOPLOG,1633741969.788,Outflow_ON,348,281451,35565550
LOOPLOG,1633741989.837,Outflow_OFF,351,20033,35585584
LOOPLOG,1633741989.878,Inflow_ON,351,281441,35585587
LOOPLOG,1633741999.876,Inflow_OFF,371,10017,35595614
LOOPLOG,1633742263.7,Outflow_ON,348,293670,35859221
LOOPLOG,1633742283.753,Outflow_OFF,348,20033,35879255
LOOPLOG,1633742283.794,Inflow_ON,348,293658,35879263
LOOPLOG,1633742293.792,Inflow_OFF,370,10017,35889290
LOOPLOG,1633742528.207,Outflow_ON,348,264288,36123509
LOOPLOG,1633742548.256,Outflow_OFF,350,20033,36143542
LOOPLOG,1633742548.297,Inflow_ON,350,26427L,36143546
LOOPLOG,1633742558.295,Inflow_OFF,363,10017,36153563
LOOPLOG,1633742750.077,Outflow_ON,348,221678,36345187
LOOPLOG,1633742770.13,Outflow_OFF,353,20033,36365220
LOOPLOG,1633742770.171,Inflow_ON,353,221674,36365223
LOOPLOG,1633742780.178,Inflow_OFF,367,10015,36375250
LOOPLOG,1633743044.665,Outflow_ON,348,294329,36639517
LOOPLOG,1633743064.714,Outflow_OFF,352,20033,36659550
LOOPLOG,1633743064.755,Inflow_ON,352,294317,36659554
LOOPLOG,1633743074.753,Inflow_OFF,366,10016,36669581
LOOPLOG,1633743309.717,Outflow_ON,348,264832,36904349
LOOPLOG,1633743329.766,Outflow_OFF,350,20034,36924383
LOOPLOG,1633743329.807,Inflow_ON,350,264820,36924387
LOOPLOG,1633743339.805,Inflow_OFF,365,10017,36934414
LOOPLOG,1633743574.552,Outflow_ON,348,264614,37168963
LOOPLOG,1633743594.601,Outflow_OFF,353,20033,37188996
LOOPLOG,1633743594.642,Inflow_ON,353,264600,37189000
LOOPLOG,1633743604.64,Inflow_OFF,366,10017,37199027
LOOPLOG,1633743920.46,Outflow_ON,348,345622,37514585
LOOPLOG,1633743940.509,Outflow_OFF,350,20032,37534617
LOOPLOG,1633743940.55,Inflow_ON,350,34560L,37534621
LOOPLOG,1633743950.548,Inflow_OFF,364,10017,37544638
LOOPLOG,1633744154.671,Outflow_ON,348,234004,37748590
LOOPLOG,1633744174.72,Outflow_OFF,352,20033,37768623
LOOPLOG,1633744174.761,Inflow_ON,352,234003,37768627
LOOPLOG,1633744184.759,Inflow_OFF,368,10017,37778655
LOOPLOG,1633744424.569,Outflow_ON,348,269676,38018266
LOOPLOG,1633744444.618,Outflow_OFF,352,20032,38038299
LOOPLOG,1633744444.659,Inflow_ON,352,269663,38038L03
LOOPLOG,1633744454.665,Inflow_OFF,369,10017,38048326
LOOPLOG,1633744688.528,Outflow_ON,348,263728,38281995
LOOPLOG,1633744708.581,Outflow_OFF,351,20032,38302028
LOOPLOG,1633744708.618,Inflow_ON,351,263720,38302032
LOOPLOG,1633744718.616,Inflow_OFF,367,10015,38312059
LOOPLOG,1633744957.549,Outflow_ON,348,268795,38550791
LOOPLOG,1633744977.598,Outflow_OFF,352,20032,38570824
LOOPLOG,1633744977.639,Inflow_ON,352,268781,38570827
LOOPLOG,1633744987.637,Inflow_OFF,366,10015,38580854
LOOPLOG,1633745225.906,Outflow_ON,348,268133,38818926
LOOPLOG,1633745245.956,Outflow_OFF,351,20033,38838959
LOOPLOG,1633745245.997,Inflow_ON,351,268121,38838963
LOOPLOG,1633745255.994,Inflow_OFF,367,10017,38848991
LOOPLOG,1633745474.547,Outflow_ON,348,248434,39067360
LOOPLOG,1633745494.596,Outflow_OFF,352,20032,39087393
LOOPLOG,1633745494.637,Inflow_ON,352,248420L39087397
LOOPLOG,1633745504.635,Inflow_OFF,369,10017,39097414
LOOPLOG,1633745825.522,Outflow_ON,348,350673,39418034
LOOPLOG,1633745845.574,Outflow_OFF,351,20032,39438067
LOOPLOG,1633745845.612,Inflow_ON,351,350670,39438070
LOOPLOG,1633745855.622,Inflow_OFF,368,10015,39448097
LOOPLOG,1633746069.325,Outflow_ON,348,243590,39661625
LOOPLOG,1633746089.374,Outflow_OFF,353,20033,39681658
LOOPLOG,1633746089.415,Inflow_ON,353,243576,39681661
LOOPLOG,1633746099.425,Inflow_OFF,366,10015,39691688
LOOPLOG,1633746336.261,Outflow_ON,348,266704,39928329
LOOPLOG,1633746356.31,Outflow_OFF,356,20032,39948362
LOOPLOG,1633746356.343,Inflow_ON,LOG,358,356
LOOPLOG,1633746366.361,Inflow_OFF,364,10017,39958403
LOOPLOG,1633746670.394,Outflow_ON,348,333852,40262183
LOOPLOG,1633746690.447,Outflow_OFF,350,20033,40282216
LOOPLOG,1633746690.488,Inflow_ON,350,333831,40282220
LOOPLOG,1633746700.481,Inflow_OFF,365,10017,40292247
LOOPLOG,1633746903.724,Outflow_ON,348,233135,40495318
LOOPLOG,1633746923.773,Outflow_OFF,351,20032,40515351
LOOPLOG,1633746923.814,Inflow_ON,351,233122,405L5355
LOOPLOG,1633746933.82,Inflow_OFF,366,10017,40525376
LOOPLOG,1633747149.616,Outflow_ON,348,245676,40740995
LOOPLOG,1633747169.665,Outflow_OFF,351,20032,40761028
LOOPLOG,1633747169.706,Inflow_ON,351,245669,40761031
LOOPLOG,1633747179.712,Inflow_OFF,367,10017,40771058
LOOPLOG,1633747454.996,Outflow_ON,348,305116,41046112
LOOPLOG,1633747475.053,Outflow_OFF,354,20032,41066144
LOOPLOG,1633747475.094,Inflow_ON,354,305107,41066156
LOOPLOG,1633747485.092,Inflow_OFF,365,10018,41076184
LOOPLOG,1633747732.725,Outflow_ON,348,277498,41323611
LOOPLOG,1633747752.782,Outflow_OFF,348,20032,41343644
LOOPLOG,1633747752.823,Inflow_ON,348,277482,41343655
LOOPLOG,1633747762.821,Inflow_OFF,367,10017,41353683
LOOPLOG,1633747947.665,Outflow_ON,348,214762,41538373
LOOPLOG,1633747967.714,Outflow_OFF,352,20033,41558407
LOOPLOG,1633747967.755,Inflow_ON,352,214741,41558410
LOOPLOG,1633747977.753,Inflow_OFF,369,10016,41568437
LOOPLOG,1633748235.629,Outflow_ON,348,287727,41826101
LOOPLOG,1633748255.678,Outflow_OFF,352,20032,41846133
LOOPLOG,1633748255.719,Inflow_ON,352,287713,L1846137
LOOPLOG,1633748265.721,Inflow_OFF,367,10017,41856156
LOOPLOG,1633748536.155,Outflow_ON,348,300265,42126366
LOOPLOG,1633748556.204,Outflow_OFF,350,20033,42146399
LOOPLOG,1633748556.245,Inflow_ON,350,300261,42146403
LOOPLOG,1633748566.243,Inflow_OFF,365,10017,42156430
LOOPLOG,1633748803.08,Outflow_ON,348,266704,42393070
LOOPLOG,1633748823.129,Outflow_OFF,353,20033,42413103
LOOPLOG,1633748823.17,Inflow_ON,353,266691,42413107
LOOPLOG,1633748833.171,Inflow_OFF,366,10016,42423133
LOOPLOG,1633749043.25,Outflow_ON,348,239958,42633028
LOOPLOG,1633749063.291,Outflow_OFF,352,20033,42653061
LOOPLOG,1633749063.332,Inflow_ON,352,239945,42653065
LOOPLOG,1633749073.329,Inflow_OFF,367,10017,42663092
