LOOPLOG,1636776305.644,Inflow_ON,281,643554,961759
LOOPLOG,1636776315.642,Inflow_OFF,298,10017,971784
LOOPLOG,1636776345.718,Outflow_ON,335,60109,1001834
LOOPLOG,1636776365.767,Outflow_OFF,341,20033,1021867
LOOPLOG,1636776365.804,Inflow_ON,341,60101,1021869
LOOPLOG,1636776449.719,Outflow_ON,349,103914,1105748
LOOPLOG,1636776469.768,Outflow_OFF,273,20032,1125782
LOOPLOG,1636776469.805,Inflow_ON,273,103905,1125785
LOOPLOG,1636776479.802,Inflow_OFF,327,10016,1135811
LOOPLOG,1636776509.894,Outflow_ON,333,60127,1165877
LOOPLOG,1636776529.943,Outflow_OFF,336,20032,1185909
LOOPLOG,1636776529.98,Inflow_ON,336,60115,1185911
LOOPLOG,1636776616.648,Outflow_ON,348,106666,1272543
LOOPLOG,1636776636.697,Outflow_OFF,348,20032,1292576
LOOPLOG,1636776636.738,Inflow_ON,348,106655,1292578
LOOPLOG,1636776646.735,Inflow_OFF,373,10015,1302604
LOOPLOG,1636776983.591,Outflow_ON,349,366641,1639185
LOOPLOG,1636777003.64,Outflow_OFF,355,20031,1659218
LOOPLOG,1636777003.681,Inflow_ON,355,366629,16L9220
LOOPLOG,1636777013.683,Inflow_OFF,366,10015,1669240
LOOPLOG,1636777849.217,Outflow_ON,349,864898,2504084
LOOPLOG,1636777869.274,Outflow_OFF,382,20033,2524118
LOOPLOG,1636777869.311,Inflow_ON,382,864896,2524128
LOOPLOG,1636778232.913,Outflow_ON,349,383377,2887462
LOOPLOG,1636778252.962,Outflow_OFF,293,20033,2907496
LOOPLOG,1636778252.999,Inflow_ON,293,383360,2907499
LOOPLOG,1636778263.005,Inflow_OFF,320,10016,2917524
LOOPLOG,1636778293.088,Outflow_ON,322,60117,2947580
LOOPLOG,1636778313.137,Outflow_OFF,333,20033,2967614
LOOPLOG,1636778313.178,Inflow_ON,333,60106,2967615
LOOPLOG,1636778323.172,Inflow_OFF,347,10016,2977641
LOOPLOG,1636778358.978,Outflow_ON,349,65835,3013416
LOOPLOG,1636778379.027,Outflow_OFF,291,20033,3033449
LOOPLOG,1636778379.068,Inflow_ON,291,65825,3033451
LOOPLOG,1636778389.061,Inflow_OFF,370,10016,3043477
LOOPLOG,1636778420.906,Outflow_ON,349,61880,3075296
LOOPLOG,1636778440.96,Outflow_OFF,387,20032,3095328
LOOPLOG,1636778440.996,Inflow_ON,387,61869,3095330
LOOPLOG,1636778450.994,Inflow_OFF,401,10016,3105356
LOOPLOG,1636778742.137,Outflow_ON,348,320962,3396258
LOOPLOG,1636778762.186,Outflow_OFF,279,20034,3416292
LOOPLOG,1636778762.227,Inflow_ON,279,320953,341629L
LOOPLOG,1636778772.233,Inflow_OFF,324,10017,3426320
LOOPLOG,1636778802.321,Outflow_ON,335,60128,3456386
LOOPLOG,1636778822.374,Outflow_OFF,334,20032,3476419
LOOPLOG,1636778822.411,Inflow_ON,334,60116,3476420
LOOPLOG,1636778832.409,Inflow_OFF,370,10017,3486447
