1636773660.556,373.0,358.0
1636773660.855,355.0,361.0
1636773661.154,396.0,362.0
1636773661.457,358.0,367.0
1636773661.756,381.0,368.0
1636773662.056,396.0,370.0
1636773662.358,369.0,374.0
1636773662.658,377.0,374.0
1636773662.956,366.0,374.0
1636773663.259,400.0,373.0
1636773663.558,329.0,377.0
1636773667.192,384.0,372.0
1636773667.199,371.0,375.0
1636773667.203,378.0,373.0
1636773667.207,368.0,375.0
1636773667.211,362.0,373.0
1636773667.215,419.0,370.0
1636773667.218,369.0,375.0
1636773667.235,390.0,374.0
1636773667.251,389.0,377.0
1636773667.27,389.0,375.0
1636773667.284,391.0,381.0
1636773667.294,378.0,382.0
1636773667.462,391.0,383.0
1636773667.761,369.0,384.0
1636773668.089,387.0,384.0
1636773668.363,378.0,387.0
1636773668.662,380.0,383.0
1636773668.973,376.0,384.0
1636773669.264,367.0,382.0
1636773669.563,374.0,380.0
1636773669.862,351.0,379.0
1636773670.19,379.0,375.0
1636773670.464,353.0,375.0
1636773670.763,368.0,371.0
1636773671.074,371.0,371.0
1636773671.365,356.0,369.0
1636773671.664,391.0,367.0
1636773671.963,361.0,368.0
1636773672.291,382.0,367.0
1636773672.565,360.0,368.0
1636773672.864,363.0,367.0
1636773673.176,391.0,368.0
1636773673.466,365.0,369.0
1636773673.765,389.0,370.0
1636773674.068,341.0,372.0
1636773674.396,370.0,369.0
1636773674.666,356.0,371.0
1636773674.965,371.0,367.0
1636773675.277,385.0,368.0
1636773675.568,354.0,369.0
1636773675.867,382.0,368.0
1636773676.17,357.0,370.0
1636773676.497,375.0,367.0
1636773676.768,353.0,368.0
1636773677.071,377.0,364.0
1636773677.382,382.0,368.0
1636773677.669,352.0,369.0
1636773677.972,381.0,368.0
1636773678.271,359.0,369.0
1636773678.598,377.0,367.0
1636773678.869,361.0,369.0
1636773679.44,375.0,367.0
1636773679.484,364.0,369.0
1636773679.77,360.0,368.0
1636773680.073,381.0,368.0
1636773680.372,334.0,369.0
1636773680.7,381.0,364.0
1636773680.974,355.0,367.0
1636773681.273,380.0,364.0
1636773681.584,366.0,366.0
1636773681.875,355.0,365.0
1636773682.174,357.0,365.0
1636773682.473,372.0,363.0
1636773682.805,380.0,364.0
1636773683.075,359.0,366.0
1636773683.375,376.0,363.0
1636773683.689,368.0,368.0
1636773683.976,373.0,366.0
1636773684.275,382.0,368.0
1636773684.574,364.0,368.0
1636773684.906,378.0,368.0
1636773685.176,363.0,370.0
1636773685.475,389.0,371.0
1636773685.791,384.0,373.0
1636773686.077,376.0,373.0
1636773686.377,374.0,375.0
1636773686.676,342.0,375.0
1636773687.007,386.0,372.0
1636773687.277,375.0,373.0
1636773687.577,381.0,373.0
1636773687.892,374.0,374.0
1636773688.179,388.0,374.0
1636773688.478,378.0,376.0
1636773688.781,367.0,375.0
1636773689.108,388.0,374.0
1636773689.379,372.0,375.0
1636773689.678,401.0,375.0
1636773689.997,384.0,381.0
1636773690.28,378.0,380.0
1636773690.579,382.0,381.0
1636773690.882,358.0,381.0
1636773691.214,389.0,379.0
1636773691.48,364.0,379.0
1636773691.783,385.0,378.0
1636773692.098,370.0,380.0
1636773692.381,350.0,378.0
1636773692.684,363.0,376.0
1636773692.983,362.0,372.0
1636773693.282,379.0,370.0
1636773693.581,375.0,370.0
1636773693.884,371.0,369.0
1636773694.183,378.0,370.0
1636773694.483,361.0,369.0
1636773694.785,388.0,369.0
1636773695.084,383.0,369.0
1636773695.383,375.0,371.0
1636773695.686,368.0,373.0
1636773695.985,362.0,374.0
1636773696.284,372.0,374.0
1636773696.587,356.0,373.0
1636773696.886,375.0,371.0
1636773697.185,366.0,371.0
1636773697.484,369.0,370.0
1636773697.787,358.0,371.0
1636773698.087,326.0,368.0
1636773698.385,378.0,362.0
1636773698.688,358.0,363.0
1636773698.987,384.0,362.0
1636773699.286,368.0,364.0
1636773699.589,367.0,363.0
1636773699.897,374.0,364.0
1636773700.188,363.0,364.0
1636773700.486,375.0,364.0
1636773700.79,371.0,365.0
1636773701.088,372.0,366.0
1636773701.388,381.0,371.0
1636773701.691,361.0,371.0
1636773701.989,378.0,371.0
1636773702.289,367.0,371.0
1636773702.592,367.0,370.0
1636773702.891,368.0,370.0
1636773703.19,347.0,370.0
1636773703.493,374.0,368.0
1636773703.792,352.0,368.0
1636773704.091,386.0,366.0
1636773704.39,360.0,368.0
1636773704.693,393.0,366.0
1636773704.992,377.0,369.0
1636773705.291,354.0,369.0
1636773705.594,371.0,367.0
1636773705.893,366.0,368.0
1636773706.192,390.0,368.0
1636773706.495,377.0,372.0
1636773706.794,367.0,372.0
1636773707.093,378.0,374.0
1636773707.396,367.0,373.0
1636773707.695,385.0,374.0
1636773707.994,368.0,373.0
1636773708.293,395.0,372.0
1636773708.596,358.0,376.0
1636773708.895,377.0,375.0
1636773709.194,359.0,376.0
1636773709.497,372.0,373.0
1636773709.796,373.0,372.0
1636773710.095,357.0,373.0
1636773710.398,380.0,371.0
1636773710.697,354.0,372.0
1636773710.996,382.0,369.0
1636773711.299,361.0,370.0
1636773711.598,346.0,367.0
1636773711.897,368.0,366.0
1636773712.196,352.0,365.0
1636773712.499,371.0,364.0
1636773712.798,354.0,364.0
1636773713.098,366.0,362.0
1636773713.4,362.0,363.0
1636773713.699,365.0,361.0
1636773713.999,377.0,362.0
1636773714.302,360.0,362.0
1636773714.601,386.0,362.0
1636773714.9,359.0,366.0
1636773715.203,388.0,365.0
1636773715.502,366.0,368.0
1636773715.801,372.0,368.0
1636773716.1,375.0,370.0
1636773716.403,366.0,371.0
1636773716.702,377.0,371.0
1636773717.001,353.0,372.0
1636773717.304,381.0,370.0
1636773717.603,355.0,372.0
1636773717.902,351.0,369.0
1636773718.205,353.0,368.0
1636773718.504,352.0,364.0
1636773718.803,381.0,363.0
1636773719.102,360.0,364.0
1636773719.405,371.0,362.0
1636773719.704,393.0,363.0
1636773720.003,361.0,365.0
1636773720.306,384.0,365.0
1636773720.605,350.0,366.0
1636773720.904,373.0,365.0
1636773721.207,366.0,367.0
1636773721.506,365.0,369.0
1636773721.805,384.0,370.0
1636773722.108,352.0,370.0
1636773722.407,381.0,369.0
1636773722.706,350.0,370.0
1636773723.005,387.0,366.0
1636773723.308,361.0,369.0
1636773723.607,373.0,366.0
1636773723.906,381.0,369.0
1636773724.209,368.0,370.0
1636773724.508,370.0,370.0
1636773724.808,361.0,370.0
1636773725.11,378.0,368.0
1636773725.409,363.0,371.0
1636773725.709,371.0,369.0
1636773726.011,366.0,371.0
1636773726.311,382.0,369.0
1636773726.61,399.0,371.0
1636773726.909,368.0,373.0
1636773727.212,391.0,372.0
1636773727.511,375.0,374.0
1636773727.81,371.0,375.0
1636773728.113,366.0,376.0
1636773728.412,356.0,375.0
1636773728.711,375.0,374.0
1636773729.014,339.0,374.0
1636773729.313,388.0,372.0
1636773729.612,381.0,372.0
1636773729.915,394.0,371.0
1636773730.214,386.0,373.0
1636773730.513,363.0,373.0
1636773730.812,398.0,371.0
1636773731.115,369.0,374.0
1636773731.414,396.0,374.0
1636773731.713,366.0,378.0
1636773732.016,389.0,378.0
1636773732.315,379.0,383.0
1636773732.614,373.0,382.0
1636773732.917,395.0,381.0
1636773733.216,375.0,381.0
1636773733.515,402.0,380.0
1636773733.814,372.0,384.0
1636773734.117,391.0,381.0
1636773734.416,363.0,383.0
1636773734.715,357.0,380.0
1636773735.018,360.0,379.0
1636773735.317,356.0,376.0
1636773735.616,379.0,374.0
1636773735.919,365.0,375.0
1636773736.218,365.0,372.0
1636773736.517,390.0,371.0
1636773736.82,381.0,369.0
1636773737.119,399.0,370.0
1636773737.418,383.0,371.0
1636773737.718,378.0,373.0
1636773738.021,395.0,375.0
1636773738.319,375.0,379.0
1636773738.618,396.0,381.0
1636773738.922,370.0,382.0
1636773739.221,367.0,383.0
1636773739.52,363.0,383.0
1636773739.823,347.0,380.0
1636773740.122,367.0,377.0
1636773740.421,350.0,374.0
1636773740.724,382.0,370.0
1636773741.023,362.0,371.0
1636773741.322,382.0,367.0
1636773741.621,403.0,368.0
1636773741.924,386.0,369.0
1636773742.223,384.0,370.0
1636773742.522,409.0,372.0
1636773742.825,399.0,377.0
1636773743.124,396.0,382.0
1636773743.423,406.0,385.0
1636773743.726,404.0,390.0
1636773744.025,404.0,393.0
1636773744.324,412.0,397.0
1636773744.627,411.0,400.0
1636773744.926,406.0,401.0
1636773745.225,415.0,403.0
1636773745.524,412.0,406.0
1636773745.827,401.0,406.0
1636773746.126,416.0,406.0
1636773746.425,404.0,408.0
1636773746.728,392.0,408.0
1636773747.027,411.0,407.0
