1638712656.296,0.0,0.0
1638712656.595,1.0,0.0
1638712656.894,2.0,0.0
1638712657.197,0.0,0.0
1638712657.496,0.0,0.0
1638712657.795,0.0,0.0
1638712658.098,0.0,0.0
1638712658.397,0.0,0.0
1638712658.696,1.0,0.0
1638712658.999,1.0,0.0
1638712659.298,0.0,0.0
1638712659.597,1.0,0.0
1638712659.896,0.0,0.0
1638712660.199,0.0,0.0
1638712660.498,0.0,0.0
1638712660.797,0.0,0.0
1638712661.1,0.0,0.0
1638712661.399,0.0,0.0
1638712661.698,0.0,0.0
1638712662.001,2.0,0.0
1638712662.3,2.0,0.0
1638712662.599,0.0,0.0
1638712662.902,0.0,0.0
1638712663.201,0.0,0.0
1638712663.5,0.0,0.0
1638712663.799,0.0,0.0
1638712664.102,2.0,0.0
1638712664.401,0.0,0.0
1638712664.701,0.0,0.0
1638712665.003,0.0,0.0
1638712665.303,0.0,0.0
1638712665.602,2.0,0.0
1638712665.904,0.0,0.0
1638712666.204,1.0,0.0
1638712666.503,0.0,0.0
1638712666.806,0.0,0.0
1638712667.105,0.0,0.0
1638712667.404,0.0,0.0
1638712667.703,2.0,0.0
1638712668.006,0.0,0.0
1638712668.305,0.0,0.0
1638712668.604,2.0,0.0
1638712668.907,0.0,0.0
1638712669.206,3.0,0.0
1638712669.505,1.0,0.0
1638712669.808,3.0,0.0
1638712670.107,1.0,1.0
1638712670.406,2.0,1.0
1638712670.705,0.0,1.0
1638712671.008,2.0,1.0
1638712671.307,0.0,1.0
1638712671.606,8.0,1.0
1638712671.909,0.0,2.0
1638712672.208,1.0,2.0
1638712672.507,0.0,1.0
1638712672.81,0.0,1.0
1638712673.109,0.0,1.0
1638712673.408,1.0,1.0
1638712673.711,2.0,1.0
1638712674.01,0.0,1.0
1638712674.309,0.0,1.0
1638712674.608,0.0,1.0
1638712674.911,0.0,0.0
1638712675.21,0.0,0.0
1638712675.509,0.0,0.0
1638712675.812,0.0,0.0
1638712676.111,0.0,0.0
1638712676.41,0.0,0.0
1638712676.713,2.0,0.0
1638712677.012,0.0,0.0
1638712677.311,0.0,0.0
1638712677.614,2.0,0.0
1638712677.913,0.0,0.0
1638712678.213,0.0,0.0
1638712678.512,0.0,0.0
1638712678.815,2.0,0.0
1638712679.116,0.0,0.0
1638712679.413,0.0,0.0
1638712679.716,2.0,0.0
1638712680.015,2.0,0.0
1638712680.314,0.0,0.0
1638712680.617,0.0,0.0
1638712680.916,1.0,0.0
1638712681.215,0.0,0.0
1638712681.518,0.0,0.0
1638712681.817,0.0,0.0
1638712682.116,1.0,0.0
1638712682.415,8.0,0.0
1638712682.718,2.0,1.0
1638712683.017,2.0,1.0
1638712683.316,0.0,1.0
1638712683.619,2.0,1.0
1638712683.918,0.0,1.0
1638712684.217,0.0,1.0
1638712684.52,0.0,1.0
1638712684.819,2.0,1.0
1638712685.118,0.0,1.0
1638712685.421,0.0,1.0
1638712685.72,0.0,0.0
1638712686.019,2.0,0.0
1638712686.318,0.0,0.0
1638712686.621,0.0,0.0
1638712686.92,1.0,0.0
1638712687.219,8.0,0.0
1638712687.522,0.0,1.0
1638712687.821,2.0,1.0
1638712688.12,0.0,1.0
1638712688.423,0.0,1.0
1638712688.722,2.0,1.0
1638712689.021,0.0,1.0
1638712689.324,0.0,1.0
1638712689.623,0.0,1.0
1638712689.922,0.0,1.0
1638712690.222,2.0,1.0
1638712690.524,1.0,0.0
1638712690.824,0.0,0.0
1638712691.123,2.0,0.0
1638712691.425,8.0,0.0
1638712691.725,0.0,1.0
1638712692.024,2.0,1.0
1638712692.327,1.0,1.0
1638712692.626,2.0,1.0
1638712692.925,0.0,1.0
1638712693.228,0.0,1.0
1638712693.527,2.0,1.0
1638712693.826,0.0,1.0
1638712694.125,0.0,1.0
1638712694.428,0.0,1.0
1638712694.727,0.0,0.0
1638712695.026,8.0,0.0
1638712695.329,0.0,1.0
1638712695.628,0.0,1.0
1638712695.927,2.0,1.0
1638712696.23,0.0,1.0
1638712696.529,0.0,1.0
1638712696.828,0.0,1.0
1638712697.131,0.0,1.0
1638712697.43,0.0,1.0
1638712697.729,0.0,1.0
1638712698.028,0.0,1.0
1638712698.331,2.0,0.0
1638712698.63,0.0,0.0
1638712698.929,2.0,0.0
1638712699.232,0.0,0.0
1638712699.531,0.0,0.0
1638712699.83,0.0,0.0
1638712700.133,0.0,0.0
1638712700.432,1.0,0.0
1638712700.731,0.0,0.0
1638712701.034,2.0,0.0
1638712701.333,0.0,0.0
1638712701.632,1.0,0.0
1638712701.931,2.0,0.0
1638712702.234,4.0,0.0
1638712702.533,0.0,1.0
1638712702.833,0.0,1.0
1638712703.136,3.0,1.0
1638712703.434,0.0,1.0
1638712703.733,1.0,1.0
1638712704.037,2.0,1.0
1638712704.336,2.0,1.0
1638712704.635,0.0,1.0
1638712704.934,0.0,1.0
1638712705.237,0.0,1.0
1638712705.536,0.0,0.0
1638712705.835,0.0,0.0
1638712706.138,0.0,0.0
1638712706.437,0.0,0.0
1638712706.736,0.0,0.0
1638712707.039,0.0,0.0
1638712707.338,0.0,0.0
1638712707.637,0.0,0.0
1638712707.94,0.0,0.0
1638712708.239,0.0,0.0
1638712708.538,0.0,0.0
1638712708.837,0.0,0.0
1638712709.14,2.0,0.0
1638712709.439,0.0,0.0
1638712709.738,0.0,0.0
1638712710.041,0.0,0.0
1638712710.34,0.0,0.0
1638712710.639,0.0,0.0
1638712710.942,2.0,0.0
1638712711.241,2.0,0.0
1638712711.54,0.0,0.0
1638712711.843,0.0,0.0
1638712712.142,0.0,0.0
1638712712.441,1.0,0.0
1638712712.74,1.0,0.0
1638712713.043,1.0,0.0
1638712713.342,1.0,0.0
1638712713.641,1.0,0.0
1638712713.944,1.0,0.0
1638712714.243,8.0,0.0
1638712714.542,1.0,1.0
1638712714.845,0.0,1.0
1638712715.144,0.0,1.0
1638712715.443,0.0,1.0
1638712715.746,0.0,1.0
1638712716.045,0.0,1.0
1638712716.344,2.0,1.0
1638712716.644,0.0,1.0
1638712716.947,0.0,1.0
1638712717.246,0.0,1.0
1638712717.545,0.0,0.0
1638712717.847,0.0,0.0
1638712718.15,0.0,0.0
1638712718.446,0.0,0.0
1638712718.749,1.0,0.0
1638712719.048,0.0,0.0
1638712719.35,2.0,0.0
1638712719.65,2.0,0.0
1638712719.949,2.0,0.0
1638712720.248,0.0,0.0
1638712720.547,0.0,0.0
1638712720.85,0.0,0.0
1638712721.149,0.0,0.0
1638712721.448,0.0,0.0
1638712721.751,0.0,0.0
1638712722.05,2.0,0.0
1638712722.353,10.0,0.0
1638712722.652,1.0,1.0
1638712722.951,0.0,1.0
1638712723.25,6.0,1.0
1638712723.553,8.0,1.0
1638712723.852,0.0,2.0
1638712724.151,2.0,2.0
1638712724.45,0.0,2.0
1638712724.753,0.0,2.0
1638712725.052,2.0,2.0
1638712725.351,1.0,2.0
1638712725.654,0.0,2.0
1638712725.953,8.0,1.0
1638712726.252,0.0,2.0
1638712726.555,2.0,2.0
1638712726.854,0.0,1.0
1638712727.153,2.0,1.0
1638712727.456,1.0,1.0
1638712727.755,0.0,1.0
1638712728.054,2.0,1.0
1638712728.354,0.0,1.0
1638712728.656,0.0,1.0
1638712728.956,0.0,1.0
1638712729.255,2.0,0.0
1638712729.558,0.0,0.0
1638712729.857,2.0,0.0
1638712730.156,0.0,0.0
1638712730.459,2.0,0.0
1638712730.758,0.0,0.0
1638712731.057,0.0,0.0
1638712731.36,0.0,0.0
1638712731.659,2.0,0.0
1638712731.958,0.0,0.0
1638712732.257,2.0,0.0
1638712732.56,0.0,0.0
1638712732.859,2.0,0.0
1638712733.158,0.0,0.0
1638712733.461,2.0,0.0
1638712733.76,0.0,0.0
1638712734.059,1.0,0.0
1638712734.362,2.0,0.0
1638712734.661,0.0,1.0
1638712734.96,8.0,0.0
1638712735.259,2.0,1.0
1638712735.562,0.0,1.0
1638712735.861,0.0,1.0
1638712736.16,4.0,1.0
1638712736.463,0.0,1.0
1638712736.762,2.0,1.0
1638712737.061,0.0,1.0
1638712737.364,0.0,1.0
1638712737.663,2.0,1.0
1638712737.962,0.0,1.0
1638712738.265,2.0,1.0
1638712738.564,0.0,1.0
1638712738.863,0.0,1.0
1638712739.162,0.0,1.0
1638712739.465,0.0,0.0
1638712739.764,0.0,0.0
1638712740.063,0.0,0.0
1638712740.366,0.0,0.0
1638712740.665,2.0,0.0
1638712740.965,0.0,0.0
1638712741.267,0.0,0.0
1638712741.566,0.0,0.0
1638712741.866,0.0,0.0
1638712742.169,0.0,0.0
1638712742.468,0.0,0.0
1638712742.767,0.0,0.0
1638712743.066,0.0,0.0
1638712743.369,0.0,0.0
1638712743.668,0.0,0.0
1638712743.967,0.0,0.0
1638712744.27,2.0,0.0
1638712744.569,2.0,0.0
1638712744.868,0.0,0.0
1638712745.171,0.0,0.0
1638712745.47,0.0,0.0
1638712745.769,0.0,0.0
1638712746.072,0.0,0.0
1638712746.371,0.0,0.0
1638712746.67,0.0,0.0
1638712746.969,2.0,0.0
1638712747.272,2.0,0.0
1638712747.571,2.0,0.0
1638712747.87,0.0,0.0
1638712748.173,4.0,0.0
1638712748.472,0.0,1.0
1638712748.771,2.0,1.0
1638712749.074,2.0,1.0
1638712749.373,2.0,1.0
1638712749.672,3.0,1.0
1638712749.975,2.0,1.0
1638712750.274,2.0,1.0
1638712750.573,8.0,1.0
1638712750.872,0.0,2.0
1638712751.175,1.0,2.0
1638712751.474,1.0,2.0
1638712751.773,0.0,2.0
1638712752.105,2.0,2.0
1638712752.375,0.0,2.0
1638712752.674,0.0,1.0
1638712752.977,0.0,1.0
1638712753.277,0.0,1.0
1638712753.575,2.0,1.0
1638712753.878,0.0,0.0
1638712754.178,0.0,0.0
1638712754.477,0.0,0.0
1638712754.776,0.0,0.0
1638712755.078,0.0,0.0
1638712755.414,0.0,0.0
1638712755.677,0.0,0.0
1638712755.98,1.0,0.0
1638712756.279,0.0,0.0
1638712756.578,0.0,0.0
1638712756.881,6.0,0.0
1638712757.18,1.0,0.0
1638712757.479,0.0,0.0
1638712757.782,0.0,0.0
1638712758.081,0.0,0.0
1638712758.38,0.0,0.0
1638712758.679,0.0,0.0
1638712758.982,0.0,0.0
1638712759.281,0.0,0.0
1638712759.58,0.0,0.0
1638712759.883,0.0,0.0
1638712760.182,2.0,0.0
1638712760.481,0.0,0.0
1638712760.784,2.0,0.0
1638712761.083,0.0,0.0
1638712761.382,2.0,0.0
1638712761.685,0.0,0.0
1638712761.984,8.0,0.0
1638712762.283,8.0,1.0
1638712762.582,2.0,2.0
1638712762.885,0.0,2.0
1638712763.184,8.0,2.0
1638712763.483,0.0,3.0
1638712763.786,0.0,3.0
1638712764.085,0.0,2.0
1638712764.384,2.0,2.0
1638712764.687,2.0,2.0
1638712764.986,0.0,3.0
1638712765.29,0.0,2.0
1638712765.617,0.0,1.0
1638712765.887,0.0,1.0
1638712766.186,0.0,1.0
1638712766.494,0.0,0.0
1638712766.821,0.0,0.0
1638712767.087,0.0,0.0
1638712767.387,0.0,0.0
1638712767.694,0.0,0.0
1638712768.022,0.0,0.0
1638712768.288,0.0,0.0
1638712768.591,0.0,0.0
1638712768.898,0.0,0.0
1638712769.225,0.0,0.0
1638712769.488,0.0,0.0
1638712769.791,0.0,0.0
1638712770.098,0.0,0.0
1638712770.426,0.0,0.0
1638712770.692,0.0,0.0
1638712770.991,0.0,0.0
1638712771.302,0.0,0.0
1638712771.631,0.0,0.0
1638712771.892,0.0,0.0
1638712772.191,0.0,0.0
1638712772.502,0.0,0.0
1638712772.793,2.0,0.0
1638712773.092,0.0,0.0
1638712773.391,0.0,0.0
1638712773.706,1.0,0.0
1638712773.993,0.0,0.0
1638712774.292,0.0,0.0
1638712774.595,0.0,0.0
1638712774.911,0.0,0.0
1638712775.193,0.0,0.0
1638712775.496,0.0,0.0
1638712775.795,0.0,0.0
1638712776.111,0.0,0.0
1638712776.397,0.0,0.0
1638712776.696,0.0,0.0
1638712776.995,0.0,0.0
1638712777.315,0.0,0.0
1638712777.597,0.0,0.0
1638712777.896,0.0,0.0
1638712778.196,0.0,0.0
1638712778.519,0.0,0.0
1638712778.797,0.0,0.0
1638712779.097,0.0,0.0
1638712779.4,0.0,0.0
1638712779.719,0.0,0.0
1638712779.998,0.0,0.0
1638712780.301,0.0,0.0
1638712780.6,0.0,0.0
1638712780.923,0.0,0.0
1638712781.198,0.0,0.0
1638712781.501,0.0,0.0
1638712781.8,0.0,0.0
1638712782.123,0.0,0.0
1638712782.402,0.0,0.0
1638712782.701,0.0,0.0
1638712783.0,0.0,0.0
1638712783.327,2.0,0.0
1638712783.602,0.0,0.0
1638712783.901,0.0,0.0
1638712784.204,0.0,0.0
1638712784.532,1.0,0.0
1638712784.802,0.0,0.0
1638712785.101,1.0,0.0
1638712785.404,0.0,0.0
1638712785.732,0.0,0.0
1638712786.002,0.0,0.0
1638712786.305,0.0,0.0
1638712786.608,0.0,0.0
1638712786.936,1.0,0.0
1638712787.206,0.0,0.0
1638712787.505,0.0,0.0
1638712787.808,0.0,0.0
1638712788.136,0.0,0.0
1638712788.406,0.0,0.0
1638712788.705,0.0,0.0
1638712789.012,0.0,0.0
1638712789.34,0.0,0.0
1638712789.606,0.0,0.0
1638712789.905,0.0,0.0
1638712790.213,0.0,0.0
1638712790.54,0.0,0.0
1638712790.806,0.0,0.0
1638712791.109,0.0,0.0
1638712791.417,0.0,0.0
1638712791.744,0.0,0.0
1638712792.007,0.0,0.0
1638712792.31,0.0,0.0
1638712792.609,0.0,0.0
1638712792.908,0.0,0.0
1638712793.211,0.0,0.0
1638712793.51,0.0,0.0
1638712793.809,0.0,0.0
1638712794.112,1.0,0.0
1638712794.411,0.0,0.0
1638712794.71,0.0,0.0
1638712795.013,0.0,0.0
1638712795.312,0.0,0.0
1638712795.611,0.0,0.0
1638712795.91,0.0,0.0
1638712796.213,0.0,0.0
1638712796.512,0.0,0.0
1638712796.811,0.0,0.0
1638712797.114,0.0,0.0
1638712797.413,0.0,0.0
1638712797.712,1.0,0.0
1638712798.015,0.0,0.0
1638712798.314,0.0,0.0
1638712798.613,0.0,0.0
1638712798.916,2.0,0.0
1638712799.215,0.0,0.0
1638712799.514,0.0,0.0
1638712799.813,0.0,0.0
1638712800.116,0.0,0.0
1638712800.415,0.0,0.0
1638712800.714,0.0,0.0
1638712801.017,0.0,0.0
1638712801.316,1.0,0.0
1638712801.615,1.0,0.0
1638712801.918,0.0,0.0
1638712802.217,0.0,0.0
1638712802.516,0.0,0.0
1638712802.819,1.0,0.0
1638712803.118,0.0,0.0
1638712803.417,0.0,0.0
1638712803.717,3.0,0.0
1638712804.02,0.0,0.0
1638712804.318,0.0,0.0
1638712804.618,0.0,0.0
1638712804.92,0.0,0.0
1638712805.22,4.0,0.0
1638712805.519,0.0,0.0
1638712805.822,0.0,0.0
1638712806.121,0.0,0.0
1638712806.42,0.0,0.0
1638712806.723,3.0,0.0
1638712807.022,0.0,0.0
1638712807.321,1.0,0.0
1638712807.62,0.0,0.0
1638712807.923,0.0,0.0
1638712808.222,0.0,0.0
1638712808.521,0.0,0.0
1638712808.824,5.0,0.0
1638712809.123,0.0,0.0
1638712809.422,0.0,0.0
1638712809.725,0.0,0.0
1638712810.024,0.0,0.0
1638712810.323,1.0,0.0
1638712810.626,2.0,0.0
1638712810.925,0.0,0.0
1638712811.224,0.0,0.0
1638712811.523,0.0,0.0
1638712811.826,0.0,0.0
1638712812.125,0.0,0.0
1638712812.424,0.0,0.0
1638712812.727,0.0,0.0
1638712813.026,1.0,0.0
1638712813.325,2.0,0.0
1638712813.628,2.0,0.0
1638712813.927,0.0,0.0
1638712814.226,0.0,0.0
1638712814.529,0.0,0.0
1638712814.828,0.0,0.0
1638712815.127,1.0,0.0
1638712815.426,0.0,0.0
1638712815.729,2.0,0.0
1638712816.028,2.0,0.0
1638712816.328,0.0,0.0
1638712816.63,0.0,0.0
1638712816.929,0.0,0.0
1638712817.229,0.0,0.0
1638712817.531,1.0,0.0
1638712817.831,0.0,0.0
1638712818.13,2.0,0.0
1638712818.429,2.0,0.0
1638712818.732,0.0,0.0
1638712819.031,0.0,0.0
1638712819.33,0.0,0.0
1638712819.633,0.0,0.0
1638712819.932,0.0,0.0
1638712820.231,0.0,0.0
1638712820.534,0.0,0.0
1638712820.833,2.0,0.0
1638712821.132,0.0,0.0
1638712821.435,0.0,0.0
1638712821.734,0.0,0.0
1638712822.033,0.0,0.0
1638712822.344,0.0,0.0
1638712822.934,0.0,0.0
1638712823.233,0.0,0.0
1638712823.544,0.0,0.0
1638712823.835,0.0,0.0
1638712824.134,0.0,0.0
1638712824.437,0.0,0.0
1638712824.748,0.0,0.0
1638712825.035,0.0,0.0
1638712825.338,0.0,0.0
1638712825.637,0.0,0.0
1638712825.949,0.0,0.0
1638712826.235,0.0,0.0
1638712826.538,0.0,0.0
1638712826.837,0.0,0.0
1638712827.153,0.0,0.0
1638712827.439,0.0,0.0
1638712827.739,0.0,0.0
1638712828.037,0.0,0.0
1638712828.353,0.0,0.0
1638712828.639,0.0,0.0
1638712828.938,0.0,0.0
1638712829.241,0.0,0.0
1638712829.557,0.0,0.0
1638712829.84,0.0,0.0
1638712830.139,0.0,0.0
1638712830.442,0.0,0.0
1638712830.761,0.0,0.0
1638712831.04,0.0,0.0
1638712831.343,0.0,0.0
1638712831.642,0.0,0.0
1638712831.961,0.0,0.0
1638712832.244,0.0,0.0
1638712832.543,1.0,0.0
1638712832.842,0.0,0.0
1638712833.165,0.0,0.0
1638712833.444,0.0,0.0
1638712833.743,3.0,0.0
1638712834.042,0.0,0.0
1638712834.369,0.0,0.0
1638712834.644,3.0,0.0
1638712834.943,1.0,0.0
1638712835.246,0.0,0.0
1638712835.57,0.0,0.0
1638712835.844,0.0,0.0
1638712836.147,0.0,0.0
1638712836.446,1.0,0.0
1638712836.774,1.0,0.0
1638712837.048,0.0,0.0
1638712837.347,0.0,0.0
1638712837.646,0.0,0.0
1638712837.974,1.0,0.0
1638712838.248,0.0,0.0
1638712838.547,0.0,0.0
1638712838.85,0.0,0.0
1638712839.178,0.0,0.0
1638712839.448,0.0,0.0
1638712839.747,0.0,0.0
1638712840.05,1.0,0.0
1638712840.378,0.0,0.0
1638712840.648,0.0,0.0
1638712840.951,0.0,0.0
1638712841.254,0.0,0.0
1638712841.582,0.0,0.0
1638712841.849,0.0,0.0
1638712842.151,0.0,0.0
1638712842.455,0.0,0.0
1638712842.79,0.0,0.0
1638712843.052,0.0,0.0
1638712843.352,0.0,0.0
1638712843.659,0.0,0.0
1638712843.986,0.0,0.0
1638712844.253,0.0,0.0
1638712844.552,0.0,0.0
1638712844.863,0.0,0.0
1638712845.191,0.0,0.0
1638712845.453,0.0,0.0
1638712845.752,0.0,0.0
1638712846.063,0.0,0.0
1638712846.391,0.0,0.0
1638712846.653,0.0,0.0
1638712846.956,0.0,0.0
1638712847.267,0.0,0.0
1638712847.554,0.0,0.0
1638712847.857,0.0,0.0
1638712848.156,0.0,0.0
1638712848.467,0.0,0.0
1638712848.754,0.0,0.0
1638712849.057,1.0,0.0
1638712849.356,0.0,0.0
1638712849.671,0.0,0.0
1638712849.958,0.0,0.0
1638712850.257,0.0,0.0
1638712850.556,0.0,0.0
1638712850.876,1.0,0.0
1638712851.158,0.0,0.0
1638712851.457,0.0,0.0
1638712851.76,0.0,0.0
1638712852.076,0.0,0.0
1638712852.358,0.0,0.0
1638712852.657,0.0,0.0
1638712852.96,0.0,0.0
1638712853.259,0.0,0.0
1638712853.558,0.0,0.0
1638712853.861,0.0,0.0
1638712854.16,0.0,0.0
1638712854.46,0.0,0.0
1638712854.762,2.0,0.0
1638712855.061,0.0,0.0
1638712855.36,0.0,0.0
1638712855.664,0.0,0.0
1638712855.963,0.0,0.0
1638712856.262,0.0,0.0
1638712856.561,0.0,0.0
1638712856.864,0.0,0.0
1638712857.163,2.0,0.0
1638712857.462,2.0,0.0
1638712857.765,2.0,0.0
1638712858.064,0.0,0.0
1638712858.363,1.0,0.0
1638712858.666,0.0,0.0
1638712858.965,0.0,0.0
1638712859.264,2.0,0.0
1638712859.567,0.0,0.0
1638712859.866,0.0,0.0
1638712860.165,0.0,0.0
1638712860.464,2.0,0.0
1638712860.767,0.0,0.0
1638712861.066,0.0,0.0
1638712861.365,0.0,0.0
1638712861.668,2.0,0.0
1638712861.967,1.0,0.0
1638712862.266,0.0,0.0
1638712862.569,0.0,0.0
1638712862.868,0.0,0.0
1638712863.167,0.0,0.0
1638712863.47,0.0,0.0
1638712863.769,0.0,0.0
1638712864.068,2.0,0.0
1638712864.367,0.0,0.0
1638712864.67,0.0,0.0
1638712864.969,0.0,0.0
1638712865.268,2.0,0.0
1638712865.571,0.0,0.0
1638712865.87,0.0,0.0
1638712866.17,0.0,0.0
