LOOPLOG,1634137808.319,Outflow_OFF,357,20033,10482475
LOOPLOG,1634137808.36,Inflow_ON,357,1097351,10482479
LOOPLOG,1634137818.357,Inflow_OFF,365,10017,10492507
LOOPLOG,1634139039.77,Outflow_ON,350,1250466,11712908
LOOPLOG,1634139059.819,Outflow_OFF,358,20032,11732940
LOOPLOG,1634139059.86,Inflow_ON,358,1250451,11732945
LOOPLOG,1634139069.858,Inflow_OFF,366,10016,11742972
LOOPLOG,1634140154.896,Outflow_ON,350,1114204,12827113
LOOPLOG,1634140174.945,Outflow_OFF,356,20032,12847145
LOOPLOG,1634140174.986,Inflow_ON,356,1114191,12847151
LOOPLOG,1634140184.984,Inflow_OFF,365,10017,12857178
LOOPLOG,1634141329.399,Outflow_ON,350,1173531,14000644
LOOPLOG,1634141349.448,Outflow_OFF,358,20032,14020676
LOOPLOG,1634141349.489,Inflow_ON,358,1173516,14020681
LOOPLOG,1634141359.487,Inflow_OFF,365,10017,14030708
LOOPLOG,1634142423.817,Outflow_ON,350,1093512,15094156
LOOPLOG,1634142443.862,Outflow_OFF,357,20031,15114189
LOOPLOG,1634142443.907,Inflow_ON,357,1093498,15114193
LOOPLOG,1634142453.909,Inflow_OFF,363,10016,15124221
LOOPLOG,1634143478.583,Outflow_ON,350,1053889,16148046
LOOPLOG,1634143498.632,Outflow_OFF,356,20033,16168079
LOOPLOG,1634143498.673,Inflow_ON,356,1053875,16168083
LOOPLOG,1634143508.671,Inflow_OFF,363,10016,16178110
LOOPLOG,1634144413.604,Outflow_ON,350,934249,17082295
LOOPLOG,1634144433.653,Outflow_OFF,361,20032,17102328
LOOPLOG,1634144433.694,Inflow_ON,361,934234,17102331
LOOPLOG,1634144443.692,Inflow_OFF,366,10015,17112358
LOOPLOG,1634145512.208,Outflow_ON,350,1097693,18179989
LOOPLOG,1634145532.257,Outflow_OFF,356,20033,18200022
LOOPLOG,1634145532.298,Inflow_ON,356,1097681,18200027
LOOPLOG,1634145542.296,Inflow_OFF,364,10017,18210054
LOOPLOG,1634146435.773,Outflow_ON,350,922801,19102790
LOOPLOG,1634146455.822,Outflow_OFF,357,20033,19122824
LOOPLOG,1634146455.863,Inflow_ON,357,922788,19122828
LOOPLOG,1634146465.861,Inflow_OFF,367,10017,19132855
LOOPLOG,1634147475.221,Outflow_ON,350,1038589,20141380
LOOPLOG,1634147495.274,Outflow_OFF,360,20034,20161414
LOOPLOG,1634147495.315,Inflow_ON,360,1038576,20161422
LOOPLOG,1634147505.313,Inflow_OFF,367,10017,20171449
LOOPLOG,1634148554.885,Outflow_ON,350,1078769,21220149
LOOPLOG,1634148574.934,Outflow_OFF,354,20032,21240182
LOOPLOG,1634148574.975,Inflow_ON,354,1078750,21240186
LOOPLOG,1634148584.977,Inflow_OFF,365,10015,21250213
LOOPLOG,1634149588.611,Outflow_ON,350,1032867,22253017
LOOPLOG,1634149608.66,Outflow_OFF,355,20033,22273050
LOOPLOG,1634149608.701,Inflow_ON,355,1032852,22273054
LOOPLOG,1634149618.699,Inflow_OFF,366,10016,22283081
LOOPLOG,1634150659.679,Outflow_ON,350,1070179,23323196
LOOPLOG,1634150679.728,Outflow_OFF,358,20032,23343229
LOOPLOG,1634150679.769,Inflow_ON,358,1070165,23343235
LOOPLOG,1634150689.767,Inflow_OFF,368,10017,23353262
LOOPLOG,1634151649.887,Outflow_ON,350,989392,24312589
LOOPLOG,1634151669.936,Outflow_OFF,355,20032,24332621
LOOPLOG,1634151669.977,Inflow_ON,355,989377,24332625
LOOPLOG,1634151679.975,Inflow_OFF,367,10015,24342651
LOOPLOG,1634152832.872,Outflow_ON,350,1182003,25494592
LOOPLOG,1634152852.921,Outflow_OFF,355,20033,25514626
LOOPLOG,1634152852.962,Inflow_ON,355,1181990,25514630
LOOPLOG,1634152862.96,Inflow_OFF,364,10016,25524657
LOOPLOG,1634153866.926,Outflow_ON,350,1033198,26527791
LOOPLOG,1634153886.975,Outflow_OFF,356,20032,26547823
LOOPLOG,1634153887.016,Inflow_ON,356,1033183,26547828
LOOPLOG,1634153897.014,Inflow_OFF,366,10016,26557855
LOOPLOG,1634154781.124,Outflow_ON,350,913445,27441236
LOOPLOG,1634154801.173,Outflow_OFF,357,20031,27461269
LOOPLOG,1634154801.214,Inflow_ON,357,913432,27461273
LOOPLOG,1634154811.212,Inflow_OFF,365,10017,27471300
LOOPLOG,1634155945.822,Outflow_ON,350,1163731,28604971
LOOPLOG,1634155965.879,Outflow_OFF,356,20032,28625004
LOOPLOG,1634155965.92,Inflow_ON,356,1163723,28625014
LOOPLOG,1634155975.918,Inflow_OFF,366,10016,28635042
LOOPLOG,1634156817.73,Outflow_ON,350,871188,29476160
LOOPLOG,1634156837.779,Outflow_OFF,356,20033,29496193
LOOPLOG,1634156837.82,Inflow_ON,356,871169L29496197
LOOPLOG,1634156847.822,Inflow_OFF,367,10016,29506213
LOOPLOG,1634158039.393,Outflow_ON,350,1220626,30696787
LOOPLOG,1634158059.429,Outflow_OFF,356,20033,30716820
LOOPLOG,1634158059.474,Inflow_ON,356,1220624,30716825
LOOPLOG,1634158069.468,Inflow_OFF,366,10016,30726852
LOOPLOG,1634159050.964,Outflow_ON,350,1010744,31707532
LOOPLOG,1634159071.013,Outflow_OFF,358,20032,31727565
LOOPLOG,1634159071.054,Inflow_ON,358,1010730,31727569
LOOPLOG,1634159081.06,Inflow_OFF,367,10016,31737596
LOOPLOG,1634160155.634,Outflow_ON,350,1103748,32811281
LOOPLOG,1634160175.683,Outflow_OFF,354,20032,32831314
LOOPLOG,1634160175.724,Inflow_ON,354,1103734,32831319
LOOPLOG,1634160185.722,Inflow_OFF,362,10017,32841347
LOOPLOG,1634160977.639,Outflow_ON,350,821323,33632604
LOOPLOG,1634160997.688,Outflow_OFF,356,20033,33652637
LOOPLOG,1634160997.729,Inflow_ON,356,821308,33652640
LOOPLOG,1634161007.727,Inflow_OFF,367,10016,33662668
LOOPLOG,1634162023.145,Outflow_ON,350,1044644,34677248
LOOPLOG,1634162043.202,Outflow_OFF,355,20033,34697281
LOOPLOG,1634162043.243,Inflow_ON,355,1044633,34697293
LOOPLOG,1634162053.241,Inflow_OFF,368,10016,34707320
LOOPLOG,1634163160.753,Outflow_ON,350,1136666,35813914
LOOPLOG,1634163180.802,Outflow_OFF,358,20033,35833948
LOOPLOG,1634163180.847,Inflow_ON,358,1136644,35833952
LOOPLOG,1634163190.844,Inflow_OFF,368,10016,35843979
LOOPLOG,1634164012.829,Outflow_ON,350,851370,36665285
LOOPLOG,1634164032.878,Outflow_OFF,356,20033,36685319
LOOPLOG,1634164032.919,Inflow_ON,356,851356,36685322
LOOPLOG,1634164042.917,Inflow_OFF,366,10017,36695349
LOOPLOG,1634165143.27,Outflow_ON,350,1129503,37794788
LOOPLOG,1634165163.315,Outflow_OFF,357,20031,37814820
LOOPLOG,1634165163.36,Inflow_ON,357,1129489,37814825
LOOPLOG,1634165173.354,Inflow_OFF,368,10016,37824852
LOOPLOG,1634165961.191,Outflow_ON,350,817248,38612038
LOOPLOG,1634165981.24,Outflow_OFF,357,20033,38632071
LOOPLOG,1634165981.281,Inflow_ON,357,81723L,38632074
LOOPLOG,1634165991.279,Inflow_OFF,368,10017,38642091
LOOPLOG,1634167016.285,Outflow_ON,350,1054207,39666246
LOOPLOG,1634167036.336,Outflow_OFF,358,20033,39686280
LOOPLOG,1634167036.379,Inflow_ON,358,1054206,39686284
LOOPLOG,1634167046.373,Inflow_OFF,366,10017,39696311
LOOPLOG,1634167934.452,Outflow_ON,350,917410,40583656
LOOPLOG,1634167954.505,Outflow_OFF,356,20032,40603688
LOOPLOG,1634167954.546,Inflow_ON,356,917395,40603693
LOOPLOG,1634167964.54,Inflow_OFF,368,10016,40613720
LOOPLOG,1634168945.704,Outflow_ON,350,1010411,41594068
LOOPLOG,1634168965.753,Outflow_OFF,357,20033,41614102
LOOPLOG,1634168965.794,Inflow_ON,357,1010399,41614106
LOOPLOG,1634168975.792,Inflow_OFF,367,10017,41624134
LOOPLOG,1634169837.105,Outflow_ON,350,890664,42484732
LOOPLOG,1634169857.162,Outflow_OFF,356,20033,42504765
LOOPLOG,1634169857.203,Inflow_ON,356,890655,42504778
LOOPLOG,1634169867.201,Inflow_OFF,369,10016,42514806
LOOPLOG,1634170968.106,Outflow_ON,350,1130064,43614796
LOOPLOG,1634170988.155,Outflow_OFF,352,20033,43634830
LOOPLOG,1634170988.196,Inflow_ON,352,1130040,43634834
LOOPLOG,1634170998.194,Inflow_OFF,365,10017,43644861
LOOPLOG,1634171734.036,Outflow_ON,350,765300,44380096
LOOPLOG,1634171754.085,Outflow_OFF,356,20033,44400130
LOOPLOG,1634171754.126,Inflow_ON,356,765287,44400134
LOOPLOG,1634171764.123,Inflow_OFF,367,10016,44410161
LOOPLOG,1634172745.288,Outflow_ON,350,1010413,45390510
LOOPLOG,1634172765.337,Outflow_OFF,355,20032,45410543
LOOPLOG,1634172765.378,Inflow_ON,355,1010400,45410548
LOOPLOG,1634172775.388,Inflow_OFF,370,10016,45420575
LOOPLOG,1634173752.588,Outflow_ON,350,1006450,46396961
LOOPLOG,1634173772.632,Outflow_OFF,356,20032,46416995
LOOPLOG,1634173772.673,Inflow_ON,356,1006437,46416999
LOOPLOG,1634173782.671,Inflow_OFF,366,10017,46427026
LOOPLOG,1634174764.163,Outflow_ON,350,1010744,47407706
LOOPLOG,1634174784.213,Outflow_OFF,355,20033,47427739
LOOPLOG,1634174784.254,Inflow_ON,355,1010730,474277L3
LOOPLOG,1634174794.263,Inflow_OFF,368,10016,47437768
LOOPLOG,1634175649.854,Outflow_ON,350,884937,48292644
LOOPLOG,1634175669.895,Outflow_OFF,355,20033,48312677
LOOPLOG,1634175669.936,Inflow_ON,355,884927,48312681
LOOPLOG,1634175679.934,Inflow_OFF,366,10016,48322708
LOOPLOG,1634176670.13,Outflow_ON,350,1019438,49312082
LOOPLOG,1634176690.179,Outflow_OFF,357,20033,49332116
LOOPLOG,1634176690.22,Inflow_ON,357,1019425,49332120
LOOPLOG,1634176700.226,Inflow_OFF,366,10017,49342148
LOOPLOG,1634177691.851,Outflow_ON,350,1020871,50332953
LOOPLOG,1634177711.9,Outflow_OFF,356,20034,50352987
LOOPLOG,1634177711.941,Inflow_ON,356,1020858,50352992
LOOPLOG,1634177721.939,Inflow_OFF,366,10016,50363019
LOOPLOG,1634178647.912,Outflow_ON,350,955272,51288225
LOOPLOG,1634178667.965,Outflow_OFF,357,20033,51308258
LOOPLOG,1634178668.002,Inflow_ON,357,955257,51308262
LOOPLOG,1634178678.0,Inflow_OFF,368,10016,51318289
LOOPLOG,1634179509.901,Outflow_ON,350,861274,52149499
LOOPLOG,1634179529.95,Outflow_OFF,359,20033,52169533
LOOPLOG,1634179529.982,Inflow_ON,LOG,361,359
LOOPLOG,1634179540.001,Inflow_OFF,368,10017,52179573
LOOPLOG,1634180601.914,Outflow_ON,350,1091100,53240600
LOOPLOG,1634180621.971,Outflow_OFF,355,20033,53260634
LOOPLOG,1634180622.012,Inflow_ON,355,1091084,53260648
LOOPLOG,1634180632.01,Inflow_OFF,363,10017,53270675
LOOPLOG,1634181449.154,Outflow_ON,350,846537,54087139
LOOPLOG,1634181469.199,Outflow_OFF,356,20032,54107171
LOOPLOG,1634181469.24,Inflow_ON,356,846514,54107175
LOOPLOG,1634181479.237,Inflow_OFF,367,10015,54117202
LOOPLOG,1634182585.316,Outflow_ON,350,1135227,55222366
LOOPLOG,1634182605.365,Outflow_OFF,356,20032,55242398
LOOPLOG,1634182605.406,Inflow_ON,356,1135213,55242403
LOOPLOG,1634182615.404,Inflow_OFF,365,10016,55252430
LOOPLOG,1634183486.411,Outflow_ON,350,900349,56122715
LOOPLOG,1634183506.464,Outflow_OFF,354,20033,56142748
LOOPLOG,1634183506.501,Inflow_ON,354,900335,56142752
LOOPLOG,1634183516.499,Inflow_OFF,366,10015,56152779
LOOPLOG,1634184586.449,Outflow_ON,350,1099125,57221840
LOOPLOG,1634184606.493,Outflow_OFF,357,20033,57241873
LOOPLOG,1634184606.538,Inflow_ON,357,1099110,57241878
LOOPLOG,1634184616.532,Inflow_OFF,366,10016,57251904
