LOOPLOG,1634137808.319,Outflow_OFF,357,20033,10482475
LOOPLOG,1634137808.36,Inflow_ON,357,1097351,10482479
LOOPLOG,1634137818.357,Inflow_OFF,365,10017,10492507
LOOPLOG,1634139039.77,Outflow_ON,350,1250466,11712908
LOOPLOG,1634139059.819,Outflow_OFF,358,20032,11732940
LOOPLOG,1634139059.86,Inflow_ON,358,1250451,11732945
LOOPLOG,1634139069.858,Inflow_OFF,366,10016,11742972
LOOPLOG,1634140154.896,Outflow_ON,350,1114204,12827113
LOOPLOG,1634140174.945,Outflow_OFF,356,20032,12847145
LOOPLOG,1634140174.986,Inflow_ON,356,1114191,12847151
LOOPLOG,1634140184.984,Inflow_OFF,365,10017,12857178
LOOPLOG,1634141329.399,Outflow_ON,350,1173531,14000644
LOOPLOG,1634141349.448,Outflow_OFF,358,20032,14020676
LOOPLOG,1634141349.489,Inflow_ON,358,1173516,14020681
LOOPLOG,1634141359.487,Inflow_OFF,365,10017,14030708
LOOPLOG,1634142423.817,Outflow_ON,350,1093512,15094156
LOOPLOG,1634142443.862,Outflow_OFF,357,20031,15114189
LOOPLOG,1634142443.907,Inflow_ON,357,1093498,15114193
LOOPLOG,1634142453.909,Inflow_OFF,363,10016,15124221
LOOPLOG,1634143478.583,Outflow_ON,350,1053889,16148046
LOOPLOG,1634143498.632,Outflow_OFF,356,20033,16168079
LOOPLOG,1634143498.673,Inflow_ON,356,1053875,16168083
LOOPLOG,1634143508.671,Inflow_OFF,363,10016,16178110
LOOPLOG,1634144413.604,Outflow_ON,350,934249,17082295
LOOPLOG,1634144433.653,Outflow_OFF,361,20032,17102328
LOOPLOG,1634144433.694,Inflow_ON,361,934234,17102331
LOOPLOG,1634144443.692,Inflow_OFF,366,10015,17112358
LOOPLOG,1634145512.208,Outflow_ON,350,1097693,18179989
LOOPLOG,1634145532.257,Outflow_OFF,356,20033,18200022
LOOPLOG,1634145532.298,Inflow_ON,356,1097681,18200027
LOOPLOG,1634145542.296,Inflow_OFF,364,10017,18210054
LOOPLOG,1634146435.773,Outflow_ON,350,922801,19102790
LOOPLOG,1634146455.822,Outflow_OFF,357,20033,19122824
LOOPLOG,1634146455.863,Inflow_ON,357,922788,19122828
LOOPLOG,1634146465.861,Inflow_OFF,367,10017,19132855
LOOPLOG,1634147475.221,Outflow_ON,350,1038589,20141380
LOOPLOG,1634147495.274,Outflow_OFF,360,20034,20161414
LOOPLOG,1634147495.315,Inflow_ON,360,1038576,20161422
LOOPLOG,1634147505.313,Inflow_OFF,367,10017,20171449
LOOPLOG,1634148554.885,Outflow_ON,350,1078769,21220149
LOOPLOG,1634148574.934,Outflow_OFF,354,20032,21240182
LOOPLOG,1634148574.975,Inflow_ON,354,1078750,21240186
LOOPLOG,1634148584.977,Inflow_OFF,365,10015,21250213
LOOPLOG,1634149588.611,Outflow_ON,350,1032867,22253017
LOOPLOG,1634149608.66,Outflow_OFF,355,20033,22273050
LOOPLOG,1634149608.701,Inflow_ON,355,1032852,22273054
LOOPLOG,1634149618.699,Inflow_OFF,366,10016,22283081
LOOPLOG,1634150659.679,Outflow_ON,350,1070179,23323196
LOOPLOG,1634150679.728,Outflow_OFF,358,20032,23343229
LOOPLOG,1634150679.769,Inflow_ON,358,1070165,23343235
LOOPLOG,1634150689.767,Inflow_OFF,368,10017,23353262
LOOPLOG,1634151649.887,Outflow_ON,350,989392,24312589
LOOPLOG,1634151669.936,Outflow_OFF,355,20032,24332621
LOOPLOG,1634151669.977,Inflow_ON,355,989377,24332625
LOOPLOG,1634151679.975,Inflow_OFF,367,10015,24342651
LOOPLOG,1634152832.872,Outflow_ON,350,1182003,25494592
LOOPLOG,1634152852.921,Outflow_OFF,355,20033,25514626
LOOPLOG,1634152852.962,Inflow_ON,355,1181990,25514630
LOOPLOG,1634152862.96,Inflow_OFF,364,10016,25524657
LOOPLOG,1634153866.926,Outflow_ON,350,1033198,26527791
LOOPLOG,1634153886.975,Outflow_OFF,356,20032,26547823
LOOPLOG,1634153887.016,Inflow_ON,356,1033183,26547828
LOOPLOG,1634153897.014,Inflow_OFF,366,10016,26557855
LOOPLOG,1634154781.124,Outflow_ON,350,913445,27441236
LOOPLOG,1634154801.173,Outflow_OFF,357,20031,27461269
LOOPLOG,1634154801.214,Inflow_ON,357,913432,27461273
LOOPLOG,1634154811.212,Inflow_OFF,365,10017,27471300
LOOPLOG,1634155945.822,Outflow_ON,350,1163731,28604971
LOOPLOG,1634155965.879,Outflow_OFF,356,20032,28625004
LOOPLOG,1634155965.92,Inflow_ON,356,1163723,28625014
LOOPLOG,1634155975.918,Inflow_OFF,366,10016,28635042
LOOPLOG,1634156817.73,Outflow_ON,350,871188,29476160
LOOPLOG,1634156837.779,Outflow_OFF,356,20033,29496193
LOOPLOG,1634156837.82,Inflow_ON,356,871169L29496197
LOOPLOG,1634156847.822,Inflow_OFF,367,10016,29506213
LOOPLOG,1634158039.393,Outflow_ON,350,1220626,30696787
LOOPLOG,1634158059.429,Outflow_OFF,356,20033,30716820
LOOPLOG,1634158059.474,Inflow_ON,356,1220624,30716825
LOOPLOG,1634158069.468,Inflow_OFF,366,10016,30726852
LOOPLOG,1634159050.964,Outflow_ON,350,1010744,31707532
LOOPLOG,1634159071.013,Outflow_OFF,358,20032,31727565
LOOPLOG,1634159071.054,Inflow_ON,358,1010730,31727569
LOOPLOG,1634159081.06,Inflow_OFF,367,10016,31737596
LOOPLOG,1634160155.634,Outflow_ON,350,1103748,32811281
LOOPLOG,1634160175.683,Outflow_OFF,354,20032,32831314
LOOPLOG,1634160175.724,Inflow_ON,354,1103734,32831319
LOOPLOG,1634160185.722,Inflow_OFF,362,10017,32841347
LOOPLOG,1634160977.639,Outflow_ON,350,821323,33632604
LOOPLOG,1634160997.688,Outflow_OFF,356,20033,33652637
LOOPLOG,1634160997.729,Inflow_ON,356,821308,33652640
LOOPLOG,1634161007.727,Inflow_OFF,367,10016,33662668
LOOPLOG,1634162023.145,Outflow_ON,350,1044644,34677248
LOOPLOG,1634162043.202,Outflow_OFF,355,20033,34697281
LOOPLOG,1634162043.243,Inflow_ON,355,1044633,34697293
LOOPLOG,1634162053.241,Inflow_OFF,368,10016,34707320
LOOPLOG,1634163160.753,Outflow_ON,350,1136666,35813914
LOOPLOG,1634163180.802,Outflow_OFF,358,20033,35833948
LOOPLOG,1634163180.847,Inflow_ON,358,1136644,35833952
LOOPLOG,1634163190.844,Inflow_OFF,368,10016,35843979
LOOPLOG,1634164012.829,Outflow_ON,350,851370,36665285
LOOPLOG,1634164032.878,Outflow_OFF,356,20033,36685319
LOOPLOG,1634164032.919,Inflow_ON,356,851356,36685322
LOOPLOG,1634164042.917,Inflow_OFF,366,10017,36695349
LOOPLOG,1634165143.27,Outflow_ON,350,1129503,37794788
LOOPLOG,1634165163.315,Outflow_OFF,357,20031,37814820
LOOPLOG,1634165163.36,Inflow_ON,357,1129489,37814825
LOOPLOG,1634165173.354,Inflow_OFF,368,10016,37824852
LOOPLOG,1634165961.191,Outflow_ON,350,817248,38612038
LOOPLOG,1634165981.24,Outflow_OFF,357,20033,38632071
LOOPLOG,1634165981.281,Inflow_ON,357,81723L,38632074
LOOPLOG,1634165991.279,Inflow_OFF,368,10017,38642091
LOOPLOG,1634167016.285,Outflow_ON,350,1054207,39666246
LOOPLOG,1634167036.336,Outflow_OFF,358,20033,39686280
LOOPLOG,1634167036.379,Inflow_ON,358,1054206,39686284
LOOPLOG,1634167046.373,Inflow_OFF,366,10017,39696311
LOOPLOG,1634167934.452,Outflow_ON,350,917410,40583656
LOOPLOG,1634167954.505,Outflow_OFF,356,20032,40603688
LOOPLOG,1634167954.546,Inflow_ON,356,917395,40603693
LOOPLOG,1634167964.54,Inflow_OFF,368,10016,40613720
LOOPLOG,1634168945.704,Outflow_ON,350,1010411,41594068
LOOPLOG,1634168965.753,Outflow_OFF,357,20033,41614102
LOOPLOG,1634168965.794,Inflow_ON,357,1010399,41614106
LOOPLOG,1634168975.792,Inflow_OFF,367,10017,41624134
LOOPLOG,1634169837.105,Outflow_ON,350,890664,42484732
LOOPLOG,1634169857.162,Outflow_OFF,356,20033,42504765
LOOPLOG,1634169857.203,Inflow_ON,356,890655,42504778
LOOPLOG,1634169867.201,Inflow_OFF,369,10016,42514806
LOOPLOG,1634170968.106,Outflow_ON,350,1130064,43614796
LOOPLOG,1634170988.155,Outflow_OFF,352,20033,43634830
LOOPLOG,1634170988.196,Inflow_ON,352,1130040,43634834
LOOPLOG,1634170998.194,Inflow_OFF,365,10017,43644861
LOOPLOG,1634171734.036,Outflow_ON,350,765300,44380096
LOOPLOG,1634171754.085,Outflow_OFF,356,20033,44400130
LOOPLOG,1634171754.126,Inflow_ON,356,765287,44400134
LOOPLOG,1634171764.123,Inflow_OFF,367,10016,44410161
LOOPLOG,1634172745.288,Outflow_ON,350,1010413,45390510
LOOPLOG,1634172765.337,Outflow_OFF,355,20032,45410543
LOOPLOG,1634172765.378,Inflow_ON,355,1010400,45410548
LOOPLOG,1634172775.388,Inflow_OFF,370,10016,45420575
LOOPLOG,1634173752.588,Outflow_ON,350,1006450,46396961
LOOPLOG,1634173772.632,Outflow_OFF,356,20032,46416995
LOOPLOG,1634173772.673,Inflow_ON,356,1006437,46416999
LOOPLOG,1634173782.671,Inflow_OFF,366,10017,46427026
LOOPLOG,1634174764.163,Outflow_ON,350,1010744,47407706
LOOPLOG,1634174784.213,Outflow_OFF,355,20033,47427739
LOOPLOG,1634174784.254,Inflow_ON,355,1010730,474277L3
LOOPLOG,1634174794.263,Inflow_OFF,368,10016,47437768
LOOPLOG,1634175649.854,Outflow_ON,350,884937,48292644
LOOPLOG,1634175669.895,Outflow_OFF,355,20033,48312677
LOOPLOG,1634175669.936,Inflow_ON,355,884927,48312681
LOOPLOG,1634175679.934,Inflow_OFF,366,10016,48322708
LOOPLOG,1634176670.13,Outflow_ON,350,1019438,49312082
LOOPLOG,1634176690.179,Outflow_OFF,357,20033,49332116
LOOPLOG,1634176690.22,Inflow_ON,357,1019425,49332120
LOOPLOG,1634176700.226,Inflow_OFF,366,10017,49342148
LOOPLOG,1634177691.851,Outflow_ON,350,1020871,50332953
LOOPLOG,1634177711.9,Outflow_OFF,356,20034,50352987
LOOPLOG,1634177711.941,Inflow_ON,356,1020858,50352992
LOOPLOG,1634177721.939,Inflow_OFF,366,10016,50363019
LOOPLOG,1634178647.912,Outflow_ON,350,955272,51288225
LOOPLOG,1634178667.965,Outflow_OFF,357,20033,51308258
LOOPLOG,1634178668.002,Inflow_ON,357,955257,51308262
LOOPLOG,1634178678.0,Inflow_OFF,368,10016,51318289
LOOPLOG,1634179509.901,Outflow_ON,350,861274,52149499
LOOPLOG,1634179529.95,Outflow_OFF,359,20033,52169533
LOOPLOG,1634179529.982,Inflow_ON,LOG,361,359
LOOPLOG,1634179540.001,Inflow_OFF,368,10017,52179573
LOOPLOG,1634180601.914,Outflow_ON,350,1091100,53240600
LOOPLOG,1634180621.971,Outflow_OFF,355,20033,53260634
LOOPLOG,1634180622.012,Inflow_ON,355,1091084,53260648
LOOPLOG,1634180632.01,Inflow_OFF,363,10017,53270675
LOOPLOG,1634181449.154,Outflow_ON,350,846537,54087139
LOOPLOG,1634181469.199,Outflow_OFF,356,20032,54107171
LOOPLOG,1634181469.24,Inflow_ON,356,846514,54107175
LOOPLOG,1634181479.237,Inflow_OFF,367,10015,54117202
LOOPLOG,1634182585.316,Outflow_ON,350,1135227,55222366
LOOPLOG,1634182605.365,Outflow_OFF,356,20032,55242398
LOOPLOG,1634182605.406,Inflow_ON,356,1135213,55242403
LOOPLOG,1634182615.404,Inflow_OFF,365,10016,55252430
LOOPLOG,1634183486.411,Outflow_ON,350,900349,56122715
LOOPLOG,1634183506.464,Outflow_OFF,354,20033,56142748
LOOPLOG,1634183506.501,Inflow_ON,354,900335,56142752
LOOPLOG,1634183516.499,Inflow_OFF,366,10015,56152779
LOOPLOG,1634184586.449,Outflow_ON,350,1099125,57221840
LOOPLOG,1634184606.493,Outflow_OFF,357,20033,57241873
LOOPLOG,1634184606.538,Inflow_ON,357,1099110,57241878
LOOPLOG,1634184616.532,Inflow_OFF,366,10016,57251904
LOOPLOG,1634185661.038,Outflow_ON,350,1073701,58295541
LOOPLOG,1634185681.083,Outflow_OFF,357,20033,58315574
LOOPLOG,1634185681.128,Inflow_ON,357,1073687,58315579
LOOPLOG,1634185691.122,Inflow_OFF,366,10017,58325606
LOOPLOG,1634186718.0,Outflow_ON,350,1056091,59351632
LOOPLOG,1634186738.049,Outflow_OFF,358,20034,59371666
LOOPLOG,1634186738.09,Inflow_ON,358,1056077,59371670
LOOPLOG,1634186748.088,Inflow_OFF,362,10016,59381697
LOOPLOG,1634187601.909,Outflow_ON,350,883180,60234812
LOOPLOG,1634187621.958,Outflow_OFF,355,20033,60254845
LOOPLOG,1634187621.999,Inflow_ON,355,883165,60254850
LOOPLOG,1634187631.997,Inflow_OFF,369,10017,60264877
LOOPLOG,1634188558.523,Outflow_ON,350,955821,61190634
LOOPLOG,1634188578.572,Outflow_OFF,356,20033,61210668
LOOPLOG,1634188578.613,Inflow_ON,356,955808,61210671
LOOPLOG,1634188588.611,Inflow_OFF,367,10017,61220698
LOOPLOG,1634189578.696,Outflow_ON,350,1019329,62209963
LOOPLOG,1634189598.745,Outflow_OFF,356,20032,62229996
LOOPLOG,1634189598.786,Inflow_ON,356,1019315,62230000
LOOPLOG,1634189608.784,Inflow_OFF,365,10016,62240027
LOOPLOG,1634190696.247,Outflow_ON,350,1116625,63326589
LOOPLOG,1634190716.296,Outflow_OFF,359,20033,63346623
LOOPLOG,1634190716.337,Inflow_ON,359,1116612,6L346627
LOOPLOG,1634190726.339,Inflow_OFF,367,10016,63356647
LOOPLOG,1634191616.179,Outflow_ON,350,919164,64245753
LOOPLOG,1634191636.232,Outflow_OFF,356,20033,64265787
LOOPLOG,1634191636.269,Inflow_ON,356,919156,64265790
LOOPLOG,1634191646.267,Inflow_OFF,367,10017,64275817
LOOPLOG,1634192607.931,Outflow_ON,350,990932,65236685
LOOPLOG,1634192627.993,Outflow_OFF,357,20033,65256719
LOOPLOG,1634192628.033,Inflow_ON,357,990928,65256735
LOOPLOG,1634192638.031,Inflow_OFF,368,10016,65266763
LOOPLOG,1634193720.981,Outflow_ON,350,1112127,66348813
LOOPLOG,1634193741.03,Outflow_OFF,357,20032,66368845
LOOPLOG,1634193741.071,Inflow_ON,357,1112099,66368850
LOOPLOG,1634193751.068,Inflow_OFF,366,10015,66378877
LOOPLOG,1634194664.373,Outflow_ON,350,942613,67291426
LOOPLOG,1634194684.422,Outflow_OFF,354,20034,67311460
LOOPLOG,1634194684.463,Inflow_ON,354,942599,67311463
LOOPLOG,1634194694.461,Inflow_OFF,369,10017,67321491
LOOPLOG,1634195671.325,Outflow_ON,350,1006121,68297547
LOOPLOG,1634195691.374,Outflow_OFF,356,20034,68317581
LOOPLOG,1634195691.415,Inflow_ON,356,1006107,68317585
LOOPLOG,1634195701.413,Inflow_OFF,370,10017,68327613
LOOPLOG,1634196775.11,Outflow_ON,350,1102870,69400417
LOOPLOG,1634196795.159,Outflow_OFF,357,20032,69420450
LOOPLOG,1634196795.2,Inflow_ON,357,1102854,69420454
LOOPLOG,1634196805.198,Inflow_OFF,367,10016,69430481
LOOPLOG,1634197623.546,Outflow_ON,350,847739,70248156
LOOPLOG,1634197643.598,Outflow_OFF,355,20032,70268188
LOOPLOG,1634197643.639,Inflow_ON,355,847724,70268192
LOOPLOG,1634197653.633,Inflow_OFF,367,10016,70278219
LOOPLOG,1634198685.578,Outflow_ON,350,1061152,71309308
LOOPLOG,1634198705.627,Outflow_OFF,355,20033,71329342
LOOPLOG,1634198705.668,Inflow_ON,355,1061139,71329346
LOOPLOG,1634198715.665,Inflow_OFF,366,10017,71339373
LOOPLOG,1634199710.932,Outflow_ON,350,1024502,72333811
LOOPLOG,1634199730.977,Outflow_OFF,356,20033,72353844
LOOPLOG,1634199731.022,Inflow_ON,356,1024488,72353848
LOOPLOG,1634199741.016,Inflow_OFF,368,10016,72363875
LOOPLOG,1634200596.93,Outflow_ON,350,885270,73219081
LOOPLOG,1634200616.979,Outflow_OFF,357,20032,73239113
LOOPLOG,1634200617.02,Inflow_ON,357,885255,L3239117
LOOPLOG,1634200627.022,Inflow_OFF,368,10017,73249135
LOOPLOG,1634200849.99,Outflow_ON,347,252826,73471907
LOOPLOG,1634200870.027,Outflow_OFF,365,20033,73491940
LOOPLOG,1634200870.067,Inflow_ON,365,252823,73491944
LOOPLOG,1634200880.065,Inflow_OFF,385,10017,73501971
LOOPLOG,1634201319.37,Outflow_ON,349,469004,73940911
LOOPLOG,1634201339.419,Outflow_OFF,360,20032,73960944
LOOPLOG,1634201339.46,Inflow_ON,360,468991,73960948
LOOPLOG,1634201349.458,Inflow_OFF,389,10016,73970975
LOOPLOG,1634203519.53,Outflow_ON,350,2198343,76139255
LOOPLOG,1634203539.579,Outflow_OFF,353,20033,76159289
LOOPLOG,1634203539.624,Inflow_ON,353,2198332,76159294
LOOPLOG,1634203549.631,Inflow_OFF,360,10017,76169321
LOOPLOG,1634204235.356,Outflow_ON,350,715220,76854476
LOOPLOG,1634204255.406,Outflow_OFF,362,20033,76874510
LOOPLOG,1634204255.446,Inflow_ON,362,715206,76874513
LOOPLOG,1634204265.443,Inflow_OFF,367,10017,76884541
LOOPLOG,1634205019.573,Outflow_ON,350,783570,77638046
LOOPLOG,1634205039.622,Outflow_OFF,357,20033,77658079
LOOPLOG,1634205039.663,Inflow_ON,357,783557,77658083
LOOPLOG,1634205049.669,Inflow_OFF,365,10017,77668110
LOOPLOG,1634205914.066,Outflow_ON,350,893744,78531790
LOOPLOG,1634205934.115,Outflow_OFF,357,20034,78551824
LOOPLOG,1634205934.156,Inflow_ON,357,893731,78551827
LOOPLOG,1634205944.154,Inflow_OFF,365,10017,78561855
LOOPLOG,1634206931.265,Outflow_ON,350,1016357,79548148
LOOPLOG,1634206951.314,Outflow_OFF,357,20033,79568181
LOOPLOG,1634206951.355,Inflow_ON,357,10163L3,79568184
LOOPLOG,1634206961.353,Inflow_OFF,366,10016,79578201
LOOPLOG,1634207716.142,Outflow_ON,350,784218,80332366
LOOPLOG,1634207736.195,Outflow_OFF,359,20033,80352400
LOOPLOG,1634207736.236,Inflow_ON,359,784216,80352403
LOOPLOG,1634207746.23,Inflow_OFF,366,10017,80362430
LOOPLOG,1634208770.023,Outflow_ON,350,1053007,81385374
LOOPLOG,1634208790.072,Outflow_OFF,358,20033,81405408
LOOPLOG,1634208790.113,Inflow_ON,358,1052995,81405412
LOOPLOG,1634208800.111,Inflow_OFF,367,10017,81415439
LOOPLOG,1634209697.999,Outflow_ON,350,927206,82312581
LOOPLOG,1634209718.044,Outflow_OFF,358,20032,82332613
LOOPLOG,1634209718.085,Inflow_ON,358,927192,82332617
LOOPLOG,1634209728.083,Inflow_OFF,368,10016,82342644
LOOPLOG,1634210547.099,Outflow_ON,350,848397,83160978
LOOPLOG,1634210567.143,Outflow_OFF,359,20032,83181011
LOOPLOG,1634210567.184,Inflow_ON,359,848384,83181015
LOOPLOG,1634210577.182,Inflow_OFF,366,10017,83191042
LOOPLOG,1634211521.108,Outflow_ON,350,973211,84134190
LOOPLOG,1634211541.16,Outflow_OFF,357,20033,84154223
LOOPLOG,1634211541.201,Inflow_ON,357,973198,84154226
LOOPLOG,1634211551.195,Inflow_OFF,363,10016,84164253
LOOPLOG,1634212416.477,Outflow_ON,350,894624,85028815
LOOPLOG,1634212436.526,Outflow_OFF,358,20033,85048848
LOOPLOG,1634212436.567,Inflow_ON,358,894612,85048852
LOOPLOG,1634212446.569,Inflow_OFF,365,10017,85058879
LOOPLOG,1634213364.06,Outflow_ON,350,946796,85975611
LOOPLOG,1634213384.109,Outflow_OFF,357,20032,85995643
LOOPLOG,1634213384.15,Inflow_ON,357,946782,85995648
LOOPLOG,1634213394.148,Inflow_OFF,365,10017,86005675
LOOPLOG,1634214361.538,Outflow_ON,350,996655,86972266
LOOPLOG,1634214381.591,Outflow_OFF,356,20034,86992300
LOOPLOG,1634214381.632,Inflow_ON,356,996643,86992304
LOOPLOG,1634214391.626,Inflow_OFF,367,10016,87002331
LOOPLOG,1634215329.829,Outflow_ON,350,967489,87939755
LOOPLOG,1634215349.878,Outflow_OFF,356,20032,87959787
LOOPLOG,1634215349.919,Inflow_ON,356,967474,87959791
LOOPLOG,1634215359.913,Inflow_OFF,369,10017,87969818
LOOPLOG,1634216212.194,Outflow_ON,350,881636,88821391
LOOPLOG,1634216232.243,Outflow_OFF,354,20033,88841424
LOOPLOG,1634216232.284,Inflow_ON,354,881624,88841428
LOOPLOG,1634216242.282,Inflow_OFF,367,10017,88851456
LOOPLOG,1634217260.124,Outflow_ON,350,1047065,89868456
LOOPLOG,1634217280.173,Outflow_OFF,354,20033,89888489
LOOPLOG,1634217280.214,Inflow_ON,354,1047051,89888494
LOOPLOG,1634217290.212,Inflow_OFF,363,10017,89898521
LOOPLOG,1634218241.297,Outflow_ON,350,980366,90848822
LOOPLOG,1634218261.346,Outflow_OFF,357,20032,90868855
LOOPLOG,1634218261.387,Inflow_ON,357,980352,9086L859
LOOPLOG,1634218271.393,Inflow_OFF,367,10016,90878881
LOOPLOG,1634219128.188,Outflow_ON,350,886144,91734968
LOOPLOG,1634219148.237,Outflow_OFF,356,20032,91755000
LOOPLOG,1634219148.278,Inflow_ON,356,886136,91755004
LOOPLOG,1634219158.276,Inflow_OFF,367,10015,91765030
LOOPLOG,1634220018.814,Outflow_ON,350,889892,92624860
LOOPLOG,1634220038.863,Outflow_OFF,356,20033,92644893
LOOPLOG,1634220038.904,Inflow_ON,356,889878,92644896
LOOPLOG,1634220048.902,Inflow_OFF,369,10016,92654924
LOOPLOG,1634221030.615,Outflow_ON,350,1010963,93635824
LOOPLOG,1634221050.672,Outflow_OFF,357,20033,93655858
LOOPLOG,1634221050.713,Inflow_ON,357,1010954,93655870
LOOPLOG,1634221060.711,Inflow_OFF,366,10017,93665898
LOOPLOG,1634221878.51,Outflow_ON,350,847196,94483021
LOOPLOG,1634221898.571,Outflow_OFF,358,20033,94503055
LOOPLOG,1634221898.612,Inflow_ON,358,847182,94503069
LOOPLOG,1634221908.61,Inflow_OFF,368,10017,94513096
LOOPLOG,1634223094.221,Outflow_ON,350,1214705,95697727
LOOPLOG,1634223114.274,Outflow_OFF,364,20033,95717760
LOOPLOG,1634223114.315,Inflow_ON,364,1214683,95717770
LOOPLOG,1634223124.313,Inflow_OFF,362,10017,95727798
LOOPLOG,1634224146.563,Outflow_ON,350,1051474,96749201
LOOPLOG,1634224166.612,Outflow_OFF,360,20032,96769234
LOOPLOG,1634224166.653,Inflow_ON,360,1051454,96769240
LOOPLOG,1634224176.663,Inflow_OFF,361,10017,96779267
LOOPLOG,1634225187.567,Outflow_ON,350,1040132,97789334
LOOPLOG,1634225207.616,Outflow_OFF,360,20033,97809367
LOOPLOG,1634225207.657,Inflow_ON,360,1040118,97809372
LOOPLOG,1634225217.655,Inflow_OFF,369,10017,97819399
LOOPLOG,1634226148.916,Outflow_ON,350,960555,98749889
LOOPLOG,1634226168.965,Outflow_OFF,364,20034,98769923
LOOPLOG,1634226169.006,Inflow_ON,364,960541,98769926
LOOPLOG,1634226179.012,Inflow_OFF,366,10016,98779953
LOOPLOG,1634227252.373,Outflow_ON,350,1102538,99852427
LOOPLOG,1634227272.422,Outflow_OFF,361,20032,99872459
LOOPLOG,1634227272.463,Inflow_ON,361,1102523,99872464
LOOPLOG,1634227282.461,Inflow_OFF,368,10016,99882491
LOOPLOG,1634228531.962,Outflow_ON,350,1278532,101130959
LOOPLOG,1634228552.011,Outflow_OFF,362,20034,101150993
LOOPLOG,1634228552.052,Inflow_ON,362,1278519,101150999
LOOPLOG,1634228562.05,Inflow_OFF,373,10017,101161027
LOOPLOG,1634229734.444,Outflow_ON,350,1201490,102332449
LOOPLOG,1634229754.493,Outflow_OFF,361,20033,102352483
LOOPLOG,1634229754.534,Inflow_ON,361,1201474,102352489
LOOPLOG,1634229764.532,Inflow_OFF,369,10016,102362517
LOOPLOG,1634230879.314,Outflow_ON,350,1143925,103476375
LOOPLOG,1634230899.363,Outflow_OFF,360,20033,103496408
LOOPLOG,1634230899.404,Inflow_ON,360,1143909,103496414
LOOPLOG,1634230909.41,Inflow_OFF,373,10017,103506442
LOOPLOG,1634231810.378,Outflow_ON,350,930289,104406665
LOOPLOG,1634231830.427,Outflow_OFF,360,20032,104426697
LOOPLOG,1634231830.468,Inflow_ON,360,930273,104426702
LOOPLOG,1634231840.466,Inflow_OFF,367,10015,104436729
LOOPLOG,1634232939.053,Outflow_ON,350,1127743,105534408
LOOPLOG,1634232959.102,Outflow_OFF,357,20033,105554442
LOOPLOG,1634232959.143,Inflow_ON,357,1127729,105554448
LOOPLOG,1634232969.141,Inflow_OFF,366,10017,105564476
LOOPLOG,1634233943.916,Outflow_ON,350,1004032,106538441
LOOPLOG,1634233963.965,Outflow_OFF,362,20033,106558475
LOOPLOG,1634233964.006,Inflow_ON,362,1004017,106558481
LOOPLOG,1634233974.004,Inflow_OFF,367,10017,106568509
LOOPLOG,1634235232.877,Outflow_ON,350,1287891,107826333
LOOPLOG,1634235252.918,Outflow_OFF,361,20033,107846366
LOOPLOG,1634235252.963,Inflow_ON,361,1287875,107846372
LOOPLOG,1634235262.96,Inflow_OFF,360,10017,107856400
LOOPLOG,1634236073.047,Outflow_ON,350,839486,108665819
LOOPLOG,1634236093.096,Outflow_OFF,364,20032,108685851
LOOPLOG,1634236093.137,Inflow_ON,364,839469,108685856
LOOPLOG,1634236103.135,Inflow_OFF,365,10015,108695884
LOOPLOG,1634237195.005,Outflow_ON,350,1121029,109786849
